Time_hours,Time_minutes,Sensor,Type,Measurement
2.7777778e-5,0.0016666667,SCADA-3-Vmag,SCADA,0.9888649
0.066694446,4.0016665,SCADA-3-Vmag,SCADA,0.988863
0.13336112,8.001667,SCADA-3-Vmag,SCADA,0.98886317
0.20002778,12.001667,SCADA-3-Vmag,SCADA,0.9888602
0.26669446,16.001667,SCADA-3-Vmag,SCADA,0.98886067
0.33336112,20.001667,SCADA-3-Vmag,SCADA,0.988856
0.40002778,24.001667,SCADA-3-Vmag,SCADA,0.9888544
0.46669444,28.001667,SCADA-3-Vmag,SCADA,0.9888511
0.53336114,32.001667,SCADA-3-Vmag,SCADA,0.9888503
0.6000278,36.001667,SCADA-3-Vmag,SCADA,0.9888468
0.66669446,40.001667,SCADA-3-Vmag,SCADA,0.9888456
0.7333611,44.001667,SCADA-3-Vmag,SCADA,0.98884624
0.8000278,48.001667,SCADA-3-Vmag,SCADA,0.9888484
0.86669445,52.001667,SCADA-3-Vmag,SCADA,0.98884284
0.9333611,56.001667,SCADA-3-Vmag,SCADA,0.9888423
1.0000278,60.001667,SCADA-3-Vmag,SCADA,0.98884356
1.0666945,64.00167,SCADA-3-Vmag,SCADA,0.98883975
1.1333611,68.00166,SCADA-3-Vmag,SCADA,0.9888368
1.2000278,72.00167,SCADA-3-Vmag,SCADA,0.98883706
1.2666944,76.00166,SCADA-3-Vmag,SCADA,0.9888367
1.3333611,80.00167,SCADA-3-Vmag,SCADA,0.98883635
1.4000278,84.00166,SCADA-3-Vmag,SCADA,0.9888319
1.4666945,88.00167,SCADA-3-Vmag,SCADA,0.98883265
1.5333611,92.00166,SCADA-3-Vmag,SCADA,0.9888299
1.6000278,96.00167,SCADA-3-Vmag,SCADA,0.98882884
1.6666944,100.00166,SCADA-3-Vmag,SCADA,0.9888289
1.7333611,104.00167,SCADA-3-Vmag,SCADA,0.9888299
1.8000277,108.00166,SCADA-3-Vmag,SCADA,0.9888295
1.8666945,112.00166,SCADA-3-Vmag,SCADA,0.9888265
1.933361,116.00166,SCADA-3-Vmag,SCADA,0.9888259
2.000028,120.00167,SCADA-3-Vmag,SCADA,0.9888236
2.0666945,124.00167,SCADA-3-Vmag,SCADA,0.98882496
2.133361,128.00166,SCADA-3-Vmag,SCADA,0.9888244
2.2000277,132.00166,SCADA-3-Vmag,SCADA,0.9888235
2.2666945,136.00168,SCADA-3-Vmag,SCADA,0.9888217
2.3333611,140.00166,SCADA-3-Vmag,SCADA,0.988822
2.4000278,144.00166,SCADA-3-Vmag,SCADA,0.9888237
