Time_hours,Time_minutes,AMI-33-Q,AMI-33-P,SCADA-8-Vmag,SCADA-32-Vmag,SCADA-12-Vmag,SCADA-15-Vmag,AMI-22-P,AMI-30-P,AMI-25-P,AMI-22-Q,PMU-3-V_imag,AMI-18-Q,AMI-25-Q,PMU-3-V_real,AMI-29-Q,AMI-18-P,AMI-29-P,AMI-30-Q,PMU-3-Vmag
2.7777778e-5,0.0016666667,-0.02666674,-0.04000049,0.96410453,0.95259666,0.95525515,0.95006007,-0.059993125,-0.13334425,-0.28004652,-0.026672099,0.00080824556,-0.026668405,-0.13332374,0.9921351,-0.046662983,-0.05999726,-0.079997346,-0.39999965,0.99213517
0.016694445,1.0016667,-0.026667368,-0.040001325,0.9641039,0.95259553,0.9552541,0.9500593,-0.0599947,-0.13334778,-0.28005278,-0.026672676,0.00080827606,-0.026669139,-0.13332719,0.99213487,-0.0466642,-0.05999865,-0.07999911,-0.40000838,0.992135
0.033361115,2.0016668,-0.026668081,-0.040002413,0.9641027,0.95259404,0.9552524,0.9500577,-0.059996393,-0.13335109,-0.2800591,-0.026673334,0.00080830615,-0.026669746,-0.13333067,0.99213463,-0.046665445,-0.060000375,-0.080001295,-0.40002066,0.99213475
0.05002778,3.0016668,-0.026668804,-0.040003564,0.9641018,0.9525928,0.9552511,0.9500564,-0.059998218,-0.13335411,-0.2800668,-0.026673922,0.0008083315,-0.026670458,-0.13333456,0.9921344,-0.046666592,-0.060002003,-0.0800033,-0.40003002,0.9921345
0.066694446,4.0016665,-0.026669582,-0.04000485,0.96410096,0.9525913,0.95524985,0.95005506,-0.059999783,-0.13335755,-0.2800727,-0.026674567,0.0008083558,-0.026671141,-0.13333815,0.9921342,-0.04666822,-0.060003594,-0.0800058,-0.40004236,0.99213433
0.08336112,5.001667,-0.026670307,-0.040005792,0.96409947,0.9525899,0.9552486,0.9500534,-0.060001537,-0.13336118,-0.2800803,-0.026675358,0.00080838555,-0.026671816,-0.13334168,0.9921339,-0.046669368,-0.06000561,-0.080007955,-0.40005273,0.99213403
0.100027785,6.001667,-0.026671097,-0.040007032,0.9640987,0.9525885,0.9552469,0.95005214,-0.0600034,-0.1333648,-0.28008887,-0.026675986,0.0008084145,-0.026672645,-0.13334602,0.99213374,-0.04667081,-0.0600072,-0.080010355,-0.40006423,0.9921338
0.11669445,7.001667,-0.026671842,-0.04000797,0.9640977,0.95258665,0.9552456,0.9500507,-0.060005166,-0.13336875,-0.2800953,-0.026676726,0.00080844725,-0.026673336,-0.13334975,0.9921335,-0.046672095,-0.060009025,-0.0800126,-0.40007558,0.9921336
0.13336112,8.001667,-0.026672687,-0.040009286,0.96409667,0.9525852,0.95524395,0.95004904,-0.060007192,-0.1333723,-0.28010347,-0.026677467,0.00080847356,-0.026674135,-0.13335392,0.99213326,-0.04667361,-0.060011093,-0.0800151,-0.40008742,0.9921333
0.15002778,9.001667,-0.026673377,-0.040010404,0.9640955,0.95258385,0.95524263,0.9500475,-0.0600089,-0.13337632,-0.2801106,-0.026678246,0.00080850406,-0.02667487,-0.13335831,0.9921329,-0.046674997,-0.060012795,-0.080017366,-0.40009943,0.9921331
