Time_hours,Time_minutes,SCADA-3-Vmag,AMI-2-Q,AMI-2-P,AMI-5-P,AMI-30-P,PMU-20-V_real,AMI-4-Q,AMI-4-P,PMU-20-Vmag,SCADA-6-Vmag,SCADA-19-Vmag,AMI-21-P,PMU-20-V_imag,AMI-23-P,AMI-5-Q,AMI-30-Q,AMI-23-Q,AMI-21-Q
2.7777778e-5,0.0016666667,0.9888647,-0.03999705,-0.066668205,-0.039994642,-0.13332489,0.9953296,-0.053330235,-0.07998177,0.99533004,0.9672828,0.99770844,-0.05999028,-0.00073502446,-0.059995268,-0.019998683,-0.39995384,-0.033330273,-0.026664952
0.016694445,1.0016667,0.9888643,-0.039998557,-0.06667066,-0.03999615,-0.1333298,0.99532944,-0.05333209,-0.07998495,0.99532986,0.96728146,0.9977083,-0.05999244,-0.0007350492,-0.059997577,-0.019999377,-0.39996657,-0.033331517,-0.026665956
0.033361115,2.0016668,0.9888639,-0.040000014,-0.06667306,-0.039997656,-0.13333465,0.99532926,-0.053334147,-0.07998796,0.9953297,0.96728003,0.99770826,-0.059994623,-0.00073507545,-0.059999686,-0.020000149,-0.399983,-0.033332787,-0.026666883
0.05002778,3.0016668,0.98886347,-0.040001538,-0.06667532,-0.039999146,-0.13333923,0.9953291,-0.053336043,-0.07999094,0.9953295,0.9672788,0.99770814,-0.059996985,-0.0007351014,-0.060001846,-0.02000087,-0.39999855,-0.03333389,-0.02666782
0.066694446,4.0016665,0.988863,-0.040002894,-0.06667794,-0.040000554,-0.13334408,0.9953289,-0.053337827,-0.079994224,0.9953293,0.96727747,0.9977081,-0.05999897,-0.00073512795,-0.060003906,-0.020001564,-0.4000113,-0.033335116,-0.02666888
0.08336112,5.001667,0.9888626,-0.040004432,-0.06668051,-0.04000211,-0.13334933,0.9953287,-0.053339995,-0.07999717,0.99532914,0.96727604,0.99770796,-0.060001504,-0.00073515426,-0.060006242,-0.020002358,-0.400027,-0.03333637,-0.026669819
0.100027785,6.001667,0.9888621,-0.04000594,-0.06668291,-0.040003467,-0.13335425,0.99532855,-0.05334178,-0.08000048,0.99532896,0.96727467,0.9977079,-0.060003664,-0.0007351826,-0.06000843,-0.020003146,-0.40004224,-0.033337586,-0.026670733
0.11669445,7.001667,0.9888617,-0.040007498,-0.06668518,-0.040005125,-0.13335921,0.99532837,-0.05334408,-0.0800037,0.9953288,0.96727335,0.9977078,-0.060006253,-0.00073520944,-0.06001079,-0.020003783,-0.40005666,-0.033338927,-0.026671851
0.13336112,8.001667,0.98886126,-0.040008854,-0.0666878,-0.04000665,-0.13336396,0.9953282,-0.053345777,-0.080006845,0.9953286,0.967272,0.99770766,-0.060008436,-0.00073523604,-0.060013175,-0.020004619,-0.40007305,-0.033340193,-0.026672766
0.15002778,9.001667,0.9888608,-0.040010344,-0.06669039,-0.040008206,-0.13336886,0.995328,-0.053347677,-0.08001013,0.9953285,0.96727073,0.9977076,-0.060010746,-0.0007352602,-0.060015235,-0.020005297,-0.40008795,-0.033341438,-0.026673805
