Time_hours,Time_minutes,SCADA-3-Vmag,AMI-2-Q,AMI-2-P,AMI-5-P,AMI-30-P,PMU-20-V_real,AMI-4-Q,AMI-4-P,PMU-20-Vmag,SCADA-6-Vmag,SCADA-19-Vmag,AMI-21-P,PMU-20-V_imag,AMI-23-P,AMI-5-Q,AMI-30-Q,AMI-23-Q,AMI-21-Q
2.7777778e-5,0.0016666667,0.98886484,-0.03999393,-0.066655435,-0.039997958,-0.13333744,0.99533,-0.053331606,-0.0799891,0.995331,0.9672807,0.9977086,-0.05999748,-0.0007350646,-0.059982516,-0.02000085,-0.39994055,-0.03332557,-0.026666092
0.016694445,1.0016667,0.98886436,-0.039995413,-0.066658236,-0.03999967,-0.13334243,0.9953298,-0.053333625,-0.079992324,0.9953308,0.96727926,0.99770856,-0.059999704,-0.0007350928,-0.05998474,-0.020001499,-0.3999567,-0.03332693,-0.026667079
0.033361115,2.0016668,0.98886395,-0.03999703,-0.06666127,-0.040000938,-0.13334715,0.9953296,-0.053335514,-0.0799957,0.99533063,0.9672778,0.99770844,-0.06000208,-0.000735119,-0.05998754,-0.020002266,-0.39997253,-0.033328183,-0.02666808
0.05002778,3.0016668,0.98886347,-0.039998844,-0.06666396,-0.040002674,-0.13335243,0.99532944,-0.053337555,-0.07999873,0.99533045,0.9672765,0.9977083,-0.060004577,-0.0007351502,-0.05999029,-0.020003075,-0.39999038,-0.033329863,-0.026669279
0.066694446,4.0016665,0.988863,-0.04000046,-0.06666668,-0.040004373,-0.13335742,0.9953292,-0.05333989,-0.08000176,0.9953302,0.9672751,0.99770826,-0.0600069,-0.00073517417,-0.05999244,-0.02000379,-0.40000835,-0.033331085,-0.026670257
0.08336112,5.001667,0.9888625,-0.040001877,-0.06666946,-0.04000599,-0.1333631,0.995329,-0.053341933,-0.08000573,0.9953301,0.96727383,0.99770814,-0.060009226,-0.00073520455,-0.059995215,-0.020004548,-0.40002286,-0.033332363,-0.026671268
0.100027785,6.001667,0.9888621,-0.040003646,-0.066672154,-0.040007453,-0.13336758,0.99532884,-0.053344045,-0.080008194,0.99532986,0.96727234,0.997708,-0.060011752,-0.00073523156,-0.05999762,-0.020005306,-0.400038,-0.033333655,-0.026672345
0.11669445,7.001667,0.9888616,-0.040005244,-0.06667457,-0.040009037,-0.13337298,0.99532866,-0.053346064,-0.08001149,0.9953297,0.96727103,0.99770796,-0.06001385,-0.0007352631,-0.059999965,-0.020006089,-0.40005466,-0.033335026,-0.026673278
0.13336112,8.001667,0.98886114,-0.040006775,-0.06667732,-0.04001062,-0.13337813,0.9953284,-0.053348064,-0.08001475,0.9953295,0.96726954,0.99770784,-0.060016397,-0.00073528744,-0.06000279,-0.020006746,-0.400071,-0.033336554,-0.02667431
0.15002778,9.001667,0.9888607,-0.040008392,-0.06668037,-0.040012054,-0.13338302,0.9953283,-0.053350396,-0.08001786,0.99532926,0.96726817,0.9977078,-0.060018696,-0.00073531596,-0.060005188,-0.020007605,-0.400087,-0.03333783,-0.026675444
