Time_hours,Time_minutes,SCADA-3-Vmag,AMI-2-Q,AMI-2-P,AMI-5-P,AMI-30-P,PMU-20-V_real,AMI-4-Q,AMI-4-P,PMU-20-Vmag,SCADA-6-Vmag,SCADA-19-Vmag,AMI-21-P,PMU-20-V_imag,AMI-23-P,AMI-5-Q,AMI-30-Q,AMI-23-Q,AMI-21-Q
2.7777778e-5,0.0016666667,0.9888648,-0.03999713,-0.06666297,-0.03999758,-0.1333159,0.99533,-0.053328384,-0.080000676,0.99533004,0.9672799,0.9977088,-0.059992906,-0.0007350169,-0.059995838,-0.019998424,-0.39993978,-0.03332913,-0.026662912
0.016694445,1.0016667,0.9888643,-0.039998755,-0.06666551,-0.039999057,-0.1333211,0.9953298,-0.05333042,-0.080004066,0.99532986,0.9672784,0.99770874,-0.059995197,-0.0007350459,-0.059998304,-0.01999922,-0.39995405,-0.03333036,-0.026664007
0.033361115,2.0016668,0.9888638,-0.04000025,-0.06666808,-0.040000834,-0.13332658,0.9953296,-0.053332675,-0.08000728,0.9953296,0.96727705,0.9977086,-0.059997883,-0.00073507306,-0.060000516,-0.020000082,-0.39997163,-0.033331674,-0.02666509
0.05002778,3.0016668,0.98886335,-0.040001925,-0.06667121,-0.040002327,-0.13333122,0.9953294,-0.05333478,-0.08001033,0.99532944,0.9672758,0.9977085,-0.060000025,-0.0007350991,-0.06000311,-0.020000797,-0.39998606,-0.03333304,-0.026666254
0.066694446,4.0016665,0.9888629,-0.0400034,-0.06667333,-0.04000397,-0.1333367,0.9953292,-0.053336658,-0.08001335,0.99532926,0.9672742,0.9977084,-0.060002312,-0.0007351308,-0.06000542,-0.020001583,-0.40000147,-0.033334397,-0.02666726
0.08336112,5.001667,0.9888624,-0.04000509,-0.06667632,-0.040005494,-0.13334244,0.995329,-0.053338867,-0.080016434,0.9953291,0.9672728,0.9977083,-0.0600048,-0.000735158,-0.060007732,-0.020002404,-0.40001974,-0.033335667,-0.02666823
0.100027785,6.001667,0.9888619,-0.040006533,-0.06667903,-0.040007036,-0.13334736,0.99532884,-0.0533409,-0.080019414,0.9953289,0.96727145,0.9977082,-0.060007215,-0.000735187,-0.060010046,-0.020003142,-0.40003434,-0.033337105,-0.026669359
0.11669445,7.001667,0.98886144,-0.040008143,-0.06668174,-0.04000868,-0.13335234,0.99532866,-0.053342823,-0.08002267,0.9953287,0.96727,0.99770814,-0.06000965,-0.0007352169,-0.060012333,-0.020003987,-0.40004942,-0.033338446,-0.02667042
0.13336112,8.001667,0.988861,-0.040009703,-0.06668428,-0.040010404,-0.13335742,0.9953284,-0.053345036,-0.08002542,0.99532855,0.96726876,0.997708,-0.060011916,-0.00073524285,-0.060014673,-0.020004667,-0.40006533,-0.033339664,-0.02667146
0.15002778,9.001667,0.98886055,-0.04001136,-0.06668666,-0.04001183,-0.13336278,0.99532825,-0.05334716,-0.08002888,0.99532837,0.96726745,0.9977079,-0.06001453,-0.0007352719,-0.060016662,-0.020005498,-0.4000816,-0.033341017,-0.026672443
0.16669445,10.001667,0.9888602,-0.04001287,-0.066689566,-0.04001344,-0.13336793,0.99532807,-0.053349014,-0.08003159,0.9953282,0.96726596,0.99770784,-0.06001682,-0.0007352967,-0.060019374,-0.020006334,-0.40009636,-0.03334233,-0.026673673
0.18336113,11.001668,0.98885965,-0.040014513,-0.066691965,-0.04001503,-0.13337329,0.9953279,-0.053351294,-0.08003474,0.995328,0.9672647,0.9977077,-0.060018957,-0.0007353263,-0.060021766,-0.020007115,-0.40011263,-0.033343602,-0.0266747
0.2000278,12.001668,0.98885924,-0.040016007,-0.06669479,-0.04001649,-0.13337827,0.9953277,-0.053353306,-0.08003793,0.99532783,0.9672633,0.9977076,-0.06002127,-0.0007353559,-0.060023826,-0.020007852,-0.4001292,-0.033344958,-0.026675707
0.21669446,13.001668,0.98885876,-0.040017396,-0.0666973,-0.040017933,-0.13338363,0.99532753,-0.053355142,-0.080040775,0.99532765,0.9672619,0.99770755,-0.060023785,-0.00073538104,-0.06002609,-0.020008607,-0.40014464,-0.033346213,-0.026676746
0.23336112,14.001667,0.98885834,-0.040019073,-0.066699736,-0.04001959,-0.13338839,0.99532735,-0.053357378,-0.08004356,0.9953274,0.96726054,0.9977074,-0.06002622,-0.0007354097,-0.060028553,-0.020009344,-0.40015906,-0.03334757,-0.026677808
0.2500278,15.001668,0.98885787,-0.040020466,-0.06670272,-0.04002105,-0.13339369,0.9953272,-0.053359255,-0.08004655,0.99532723,0.9672591,0.9977073,-0.06002871,-0.0007354366,-0.060030565,-0.020010142,-0.40017563,-0.03334883,-0.026678802
0.26669446,16.001667,0.9888574,-0.040022023,-0.06670518,-0.040022675,-0.13339828,0.995327,-0.053361442,-0.08004956,0.9953271,0.9672579,0.99770725,-0.060030848,-0.00073546683,-0.06003303,-0.020010896,-0.4001907,-0.033350207,-0.02667983
0.28336114,17.001669,0.98885703,-0.040023632,-0.06670761,-0.04002425,-0.13340391,0.9953268,-0.053363323,-0.08005258,0.99532694,0.9672567,0.9977071,-0.060033187,-0.0007354919,-0.060035393,-0.020011658,-0.4002055,-0.03335141,-0.026680859
0.3000278,18.001667,0.98885655,-0.040025007,-0.06671026,-0.040025726,-0.13340878,0.99532664,-0.053365424,-0.0800552,0.99532676,0.9672553,0.99770707,-0.060035426,-0.0007355167,-0.060037658,-0.020012328,-0.40022174,-0.033352695,-0.026681954
0.31669447,19.001669,0.98885614,-0.040026415,-0.06671267,-0.040027235,-0.13341352,0.99532646,-0.053367432,-0.08005861,0.9953266,0.96725404,0.99770695,-0.06003736,-0.0007355445,-0.060039617,-0.02001315,-0.40023783,-0.033353843,-0.026682924
0.33336112,20.001667,0.9888557,-0.040027976,-0.06671524,-0.040028762,-0.13341889,0.9953263,-0.053369403,-0.08006117,0.9953264,0.9672527,0.9977069,-0.06003985,-0.000735575,-0.060041957,-0.020013846,-0.40025225,-0.033355154,-0.026683832
0.3500278,21.001667,0.98885524,-0.0400295,-0.0667177,-0.04003022,-0.13342392,0.99532604,-0.053371325,-0.08006415,0.9953262,0.96725154,0.9977068,-0.06004214,-0.0007355995,-0.060044196,-0.020014584,-0.4002658,-0.033356566,-0.02668498
0.36669445,22.001667,0.9888548,-0.040030777,-0.06672029,-0.040031727,-0.13342884,0.99532586,-0.053373203,-0.080067,0.99532604,0.9672502,0.99770665,-0.060044378,-0.0007356267,-0.060046356,-0.020015305,-0.4002819,-0.033357795,-0.026685877
0.38336113,23.001667,0.98885435,-0.04003237,-0.066722676,-0.040033188,-0.1334342,0.9953257,-0.053375036,-0.08006982,0.99532586,0.9672488,0.9977066,-0.060046516,-0.0007356542,-0.06004837,-0.02001615,-0.40029752,-0.03335905,-0.02668695
0.4000278,24.001669,0.988854,-0.040033694,-0.066725105,-0.04003471,-0.13343862,0.99532557,-0.05337718,-0.080073036,0.9953257,0.96724766,0.9977065,-0.060048778,-0.0007356808,-0.060050882,-0.02001678,-0.4003106,-0.03336031,-0.026687888
0.41669446,25.001667,0.9888536,-0.04003525,-0.06672779,-0.040036105,-0.13344327,0.9953253,-0.05337897,-0.08007538,0.9953255,0.9672465,0.9977064,-0.06005107,-0.00073570554,-0.060053047,-0.020017525,-0.40032467,-0.0333615,-0.02668886
0.43336114,26.001669,0.98885316,-0.04003661,-0.06673016,-0.040037546,-0.13344863,0.9953252,-0.053380936,-0.08007844,0.9953253,0.9672451,0.9977063,-0.060053483,-0.00073573063,-0.060055137,-0.020018239,-0.40034077,-0.033362627,-0.0266899
0.4500278,27.001667,0.9888527,-0.04003822,-0.06673234,-0.04003909,-0.1334536,0.995325,-0.05338297,-0.08008155,0.99532515,0.96724385,0.99770623,-0.060055543,-0.0007357609,-0.060057197,-0.020018935,-0.40035787,-0.033363957,-0.026690861
0.46669447,28.001669,0.9888523,-0.04003963,-0.06673472,-0.040040497,-0.1334579,0.99532485,-0.05338478,-0.08008403,0.995325,0.96724266,0.9977061,-0.060057655,-0.00073578686,-0.060059387,-0.020019663,-0.40037045,-0.033365227,-0.026691757
0.48336112,29.001667,0.9888519,-0.040040888,-0.06673726,-0.040042058,-0.13346294,0.9953247,-0.053386725,-0.080086686,0.99532485,0.9672414,0.99770606,-0.060059894,-0.00073580863,-0.060061447,-0.020020401,-0.40038505,-0.033366345,-0.026692819
