Time_hours,Time_minutes,SCADA-3-Vmag,AMI-2-Q,AMI-2-P,AMI-5-P,AMI-30-P,PMU-20-V_real,AMI-4-Q,AMI-4-P,PMU-20-Vmag,SCADA-6-Vmag,SCADA-19-Vmag,AMI-21-P,PMU-20-V_imag,AMI-23-P,AMI-5-Q,AMI-30-Q,AMI-23-Q,AMI-21-Q
2.7777778e-5,0.0016666667,0.9888652,-0.03999737,-0.06667099,-0.039991304,-0.13330628,0.9953296,-0.053322397,-0.07999333,0.9953303,0.9672841,0.9977086,-0.05998449,-0.00073506543,-0.059998024,-0.019997196,-0.3999881,-0.033325583,-0.026661476
0.016694445,1.0016667,0.98886466,-0.039999083,-0.066673495,-0.039992884,-0.13331217,0.99532944,-0.05332482,-0.07999687,0.9953301,0.96728253,0.9977085,-0.059987064,-0.00073509366,-0.060000677,-0.019998038,-0.4000056,-0.033327222,-0.026662756
0.033361115,2.0016668,0.9888642,-0.04000075,-0.066676326,-0.039994486,-0.13331778,0.9953292,-0.053327132,-0.080000065,0.99532986,0.9672812,0.9977084,-0.05998979,-0.0007351255,-0.060003076,-0.019998847,-0.40002096,-0.03332846,-0.026663788
0.05002778,3.0016668,0.98886365,-0.040002387,-0.06667896,-0.039996438,-0.13332379,0.995329,-0.053329468,-0.0800034,0.9953297,0.9672795,0.99770826,-0.059992444,-0.00073515344,-0.060005553,-0.019999664,-0.40003863,-0.033330057,-0.026664888
0.066694446,4.0016665,0.98886317,-0.04000409,-0.0666815,-0.039998055,-0.13332902,0.99532884,-0.05333167,-0.080006436,0.9953295,0.967278,0.9977082,-0.059994772,-0.0007351802,-0.060007956,-0.020000556,-0.40005448,-0.033331238,-0.026666045
0.08336112,5.001667,0.98886263,-0.04000562,-0.06668447,-0.03999969,-0.13333435,0.99532866,-0.053333957,-0.0800096,0.9953293,0.9672767,0.9977081,-0.05999752,-0.00073520665,-0.06001043,-0.020001298,-0.40006915,-0.033332698,-0.026667135
0.100027785,6.001667,0.98886216,-0.04000739,-0.06668681,-0.040001474,-0.13334058,0.9953285,-0.053336073,-0.08001268,0.9953291,0.9672752,0.99770796,-0.06000005,-0.000735241,-0.06001298,-0.020002166,-0.4000865,-0.033334088,-0.026668325
0.11669445,7.001667,0.98886174,-0.040008724,-0.06668945,-0.04000309,-0.13334586,0.99532825,-0.053338427,-0.08001608,0.9953289,0.9672736,0.9977079,-0.060002375,-0.00073526707,-0.060015135,-0.020002984,-0.40010083,-0.033335518,-0.026669336
0.13336112,8.001667,0.98886126,-0.040010475,-0.066692114,-0.04000479,-0.13335174,0.99532807,-0.05334056,-0.080019474,0.9953287,0.96727216,0.9977078,-0.060004774,-0.0007352914,-0.060017582,-0.020003825,-0.40011498,-0.03333681,-0.02667037
0.15002778,9.001667,0.9888607,-0.040011957,-0.06669439,-0.040006325,-0.13335669,0.9953279,-0.053342696,-0.080022775,0.99532855,0.96727073,0.99770766,-0.060007527,-0.0007353236,-0.060020085,-0.020004557,-0.4001325,-0.033338226,-0.026671514
0.16669445,10.001667,0.9888603,-0.04001356,-0.066697285,-0.040008027,-0.13336287,0.9953277,-0.0533451,-0.08002544,0.9953283,0.96726924,0.9977076,-0.06000998,-0.00073535007,-0.060022287,-0.020005351,-0.40014768,-0.0333397,-0.026672628
0.18336113,11.001668,0.98885983,-0.040014993,-0.0666997,-0.040009644,-0.1333677,0.9953275,-0.053347252,-0.080028616,0.9953281,0.9672679,0.9977075,-0.060012504,-0.00073537405,-0.06002474,-0.020006176,-0.40016368,-0.033341005,-0.026673738
0.2000278,12.001668,0.9888593,-0.04001671,-0.06670209,-0.040011365,-0.13337322,0.99532735,-0.053349502,-0.08003205,0.99532795,0.96726644,0.99770737,-0.06001488,-0.00073540566,-0.06002734,-0.020007052,-0.40017772,-0.03334248,-0.026674896
0.21669446,13.001668,0.9888589,-0.040018424,-0.066704586,-0.04001301,-0.13337865,0.9953272,-0.05335152,-0.08003464,0.9953278,0.967265,0.9977073,-0.06001738,-0.0007354324,-0.06002916,-0.020007718,-0.40019217,-0.033343717,-0.026675794
0.23336112,14.001667,0.9888584,-0.040019643,-0.066707306,-0.04001456,-0.13338438,0.995327,-0.05335381,-0.080037944,0.99532753,0.9672636,0.9977072,-0.06001953,-0.0007354576,-0.06003181,-0.020008584,-0.400209,-0.033345077,-0.026676971
0.2500278,15.001668,0.9888579,-0.040021412,-0.06670976,-0.040016416,-0.1333901,0.99532676,-0.053355902,-0.08004105,0.99532735,0.9672622,0.99770707,-0.060022235,-0.00073548616,-0.06003414,-0.020009361,-0.40022486,-0.033346355,-0.026678119
0.26669446,16.001667,0.9888575,-0.040022798,-0.06671223,-0.040017933,-0.13339484,0.9953266,-0.05335802,-0.08004409,0.99532723,0.9672607,0.997707,-0.06002461,-0.00073551235,-0.060036518,-0.020010086,-0.4002397,-0.03334772,-0.026679197
