Sensor,Type,Original_Rate,Num_Measurements,RMSE,MAE,MAPE,R2,Coverage_95,Mean_Uncertainty
AMI-23-Q,AMI,15.0min,96,9.262323e-6,7.14988e-6,0.017946467,0.9999984,53.125,0.00023734052
AMI-4-Q,AMI,15.0min,96,1.5033577e-5,1.1436835e-5,0.017597275,0.99999833,77.083336,0.0003107323
AMI-21-P,AMI,15.0min,96,1.778038e-5,1.3819818e-5,0.018811699,0.99999815,85.416664,0.00042963718
AMI-23-P,AMI,15.0min,96,1.778038e-5,1.3819818e-5,0.018811699,0.99999815,85.416664,0.00042963718
AMI-2-P,AMI,15.0min,96,2.0768348e-5,1.56806e-5,0.019127214,0.999998,96.875,0.00053614186
AMI-5-Q,AMI,15.0min,96,6.545847e-6,5.023709e-6,0.020560753,0.99999774,97.916664,0.00058908673
AMI-4-P,AMI,15.0min,96,2.7180577e-5,2.0783316e-5,0.02113555,0.99999756,100.0,0.0007349824
AMI-2-Q,AMI,15.0min,96,1.5547972e-5,1.1777894e-5,0.025442544,0.99999684,34.375,0.0001059116
AMI-5-P,AMI,15.0min,96,1.5547972e-5,1.1777894e-5,0.025442544,0.99999684,34.375,0.0001059116
AMI-21-Q,AMI,15.0min,96,1.05773315e-5,7.984927e-6,0.024327915,0.99999666,100.0,0.0008045866
AMI-30-P,AMI,15.0min,96,5.939791e-5,4.4093933e-5,0.026584316,0.9999958,100.0,0.0012071546
AMI-30-Q,AMI,15.0min,96,0.0002932249,0.000215513,0.042489145,0.9999887,100.0,0.0033863175
PMU-20-V_imag,PMU,4.8min,300,0.00014915947,0.000120191515,13.259787,0.10490377,91.666664,0.00015792146
PMU-20-Vmag,PMU,4.8min,300,0.0009927719,0.0007983919,0.08032859,0.10448575,91.666664,0.0010508435
PMU-20-V_real,PMU,4.8min,300,0.0009929106,0.0007985087,0.080340385,0.104485355,91.666664,0.0010509901
SCADA-3-Vmag,SCADA,4.0min,360,4.495776e-6,3.4110415e-6,0.00034613922,0.999997,41.666668,0.00022935675
SCADA-6-Vmag,SCADA,4.0min,360,1.4667337e-5,1.0956989e-5,0.0011453753,0.99999636,48.055557,0.00027843547
SCADA-19-Vmag,SCADA,4.0min,360,0.00049838517,0.00040045992,0.0401667,0.10415308,91.666664,0.0005272933
