Sensor,Type,Original_Rate,Num_Measurements,RMSE,MAE,MAPE,R2,Coverage_95,Mean_Uncertainty
AMI-30-Q,AMI,15.0min,96,7.356905e-5,6.116958e-5,0.013174187,0.9999993,100.0,0.00034509783
AMI-23-Q,AMI,15.0min,96,6.018298e-6,5.021148e-6,0.013069304,0.9999993,100.0,3.0129706e-5
AMI-21-P,AMI,15.0min,96,1.1833192e-5,9.5774885e-6,0.013904432,0.99999917,100.0,4.9038397e-5
AMI-5-Q,AMI,15.0min,96,3.962054e-6,3.1816696e-6,0.013732362,0.99999917,100.0,1.49825855e-5
AMI-21-Q,AMI,15.0min,96,5.415111e-6,4.513616e-6,0.014432272,0.9999991,100.0,2.1914433e-5
AMI-4-Q,AMI,15.0min,96,1.1401401e-5,9.202787e-6,0.014801062,0.99999905,100.0,3.549625e-5
AMI-5-P,AMI,15.0min,96,9.0911235e-6,7.0137517e-6,0.0147158,0.9999989,100.0,2.6044554e-5
AMI-23-P,AMI,15.0min,96,1.7033817e-5,1.3063662e-5,0.017686471,0.99999833,100.0,4.8372796e-5
AMI-30-P,AMI,15.0min,96,5.4851567e-5,3.8516242e-5,0.022748424,0.9999964,100.0,9.963633e-5
AMI-2-Q,AMI,15.0min,96,1.752988e-5,1.2431643e-5,0.026120078,0.99999595,100.0,2.6146381e-5
AMI-2-P,AMI,15.0min,96,3.5669902e-5,2.4877489e-5,0.031081993,0.999994,100.0,4.9276303e-5
AMI-4-P,AMI,15.0min,96,4.305965e-5,3.005409e-5,0.029445086,0.9999939,93.75,5.4350865e-5
PMU-20-V_imag,PMU,4.8min,300,1.6171757e-7,1.2296601e-7,0.014273532,0.9999989,100.0,4.156379e-7
PMU-20-Vmag,PMU,4.8min,300,1.2157838e-6,9.141366e-7,9.195479e-5,0.9999986,100.0,2.7584758e-6
PMU-20-V_real,PMU,4.8min,300,1.3633056e-6,1.0023515e-6,0.000100839265,0.99999833,99.666664,2.838053e-6
SCADA-3-Vmag,SCADA,4.0min,360,3.081689e-6,2.2926265e-6,0.00023261686,0.99999857,98.888885,5.273196e-6
SCADA-19-Vmag,SCADA,4.0min,360,6.2366104e-7,4.6673748e-7,4.68084e-5,0.99999857,98.888885,1.0182646e-6
SCADA-6-Vmag,SCADA,4.0min,360,1.15078665e-5,8.307894e-6,0.0008686623,0.9999978,97.77778,1.5674326e-5
