Sensor,Type,Original_Rate,Num_Measurements,RMSE,MAE,MAPE,R2,Coverage_95,Mean_Uncertainty
AMI-5-P,AMI,15.0min,96,8.935871e-6,6.7403694e-6,0.014363728,0.9999989,100.0,2.3586836e-5
AMI-21-P,AMI,15.0min,96,1.3542246e-5,1.036108e-5,0.014040242,0.9999989,100.0,4.026656e-5
AMI-30-Q,AMI,15.0min,96,0.00010032738,7.6891236e-5,0.015888575,0.9999987,100.0,0.00028722585
AMI-23-Q,AMI,15.0min,96,8.359483e-6,6.8017202e-6,0.017230518,0.9999987,100.0,2.2250024e-5
AMI-4-P,AMI,15.0min,96,2.0744606e-5,1.6027441e-5,0.016216934,0.99999857,100.0,4.8353526e-5
AMI-4-Q,AMI,15.0min,96,1.6614702e-5,1.241616e-5,0.019233033,0.999998,100.0,3.183921e-5
AMI-23-P,AMI,15.0min,96,1.8681567e-5,1.50710885e-5,0.020970292,0.999998,100.0,4.3673677e-5
AMI-2-Q,AMI,15.0min,96,1.2521851e-5,9.431348e-6,0.018925395,0.9999979,100.0,2.600418e-5
AMI-21-Q,AMI,15.0min,96,9.946608e-6,7.487077e-6,0.022696348,0.9999971,100.0,1.8662084e-5
AMI-2-P,AMI,15.0min,96,2.57876e-5,1.8211082e-5,0.021206994,0.99999684,100.0,5.050492e-5
AMI-30-P,AMI,15.0min,96,5.583501e-5,4.151743e-5,0.024943644,0.9999963,100.0,8.7898e-5
AMI-5-Q,AMI,15.0min,96,1.1876615e-5,8.679072e-6,0.034443416,0.99999255,94.791664,1.263064e-5
PMU-20-V_imag,PMU,4.8min,300,1.7003491e-7,1.2723787e-7,0.014584743,0.9999988,99.333336,3.4401572e-7
PMU-20-V_real,PMU,4.8min,300,1.3194095e-6,9.932121e-7,9.991496e-5,0.9999984,99.666664,2.2541271e-6
PMU-20-Vmag,PMU,4.8min,300,2.0912341e-6,1.5972058e-6,0.0001606719,0.999996,95.0,2.173676e-6
SCADA-19-Vmag,SCADA,4.0min,360,5.317857e-7,4.026625e-7,4.0380317e-5,0.999999,100.0,1.0807255e-6
SCADA-3-Vmag,SCADA,4.0min,360,2.841363e-6,2.1633175e-6,0.00021933744,0.9999988,100.0,5.889093e-6
SCADA-6-Vmag,SCADA,4.0min,360,1.0072783e-5,7.2860057e-6,0.0007617421,0.9999983,99.166664,1.61892e-5
