Sensor,Type,Original_Rate,Num_Measurements,RMSE,MAE,MAPE,R2,Coverage_95,Mean_Uncertainty
AMI-29-Q,AMI,15.0min,96,8.586518e-6,6.491978e-6,0.01181015,0.9999993,100.0,3.5892645e-5
AMI-30-Q,AMI,15.0min,96,7.756904e-5,6.0023118e-5,0.0125199035,0.9999992,100.0,0.00028595235
AMI-33-P,AMI,15.0min,96,8.093122e-6,6.0684592e-6,0.0126844905,0.99999917,100.0,3.3364333e-5
AMI-25-Q,AMI,15.0min,96,2.9295677e-5,2.1996753e-5,0.013786174,0.999999,100.0,9.412971e-5
AMI-30-P,AMI,15.0min,96,2.9861807e-5,2.1657752e-5,0.013605154,0.9999989,100.0,0.000110776804
AMI-29-P,AMI,15.0min,96,1.967319e-5,1.4334684e-5,0.014894825,0.99999875,100.0,6.3263644e-5
AMI-33-Q,AMI,15.0min,96,6.757297e-6,4.920895e-6,0.015252536,0.9999986,100.0,2.3255676e-5
AMI-22-Q,AMI,15.0min,96,7.156052e-6,5.169888e-6,0.015311185,0.9999985,100.0,1.7527429e-5
AMI-22-P,AMI,15.0min,96,1.9167543e-5,1.3710659e-5,0.01772259,0.99999785,100.0,4.331894e-5
AMI-18-P,AMI,15.0min,96,2.0216901e-5,1.4387886e-5,0.01967688,0.9999976,100.0,4.434119e-5
AMI-18-Q,AMI,15.0min,96,1.1855221e-5,8.003728e-6,0.022876637,0.9999958,96.875,1.797833e-5
AMI-25-P,AMI,15.0min,96,0.00013930733,9.798134e-5,0.027305279,0.9999948,93.75,0.00018254144
PMU-3-V_real,PMU,4.8min,300,1.971034e-6,1.4684598e-6,0.0001483373,0.9999988,100.0,4.526325e-6
PMU-3-Vmag,PMU,4.8min,300,2.1231306e-6,1.5179317e-6,0.00015336543,0.9999986,99.666664,4.720758e-6
PMU-3-V_imag,PMU,4.8min,300,4.377939e-7,3.1112305e-7,0.029518047,0.9999953,95.333336,5.352301e-7
SCADA-32-Vmag,SCADA,4.0min,360,1.0115794e-5,7.550087e-6,0.0008041705,0.99999917,99.44444,2.1438625e-5
SCADA-12-Vmag,SCADA,4.0min,360,1.0123107e-5,7.4467725e-6,0.00079060224,0.9999991,99.166664,2.053238e-5
SCADA-8-Vmag,SCADA,4.0min,360,8.28343e-6,6.3384573e-6,0.0006638589,0.99999905,99.72222,1.683834e-5
SCADA-15-Vmag,SCADA,4.0min,360,1.1535216e-5,8.47694e-6,0.00090583024,0.99999905,99.44444,2.2789704e-5
