Sensor,Type,Original_Rate,Num_Measurements,RMSE,MAE,MAPE,R2,Coverage_95,Mean_Uncertainty
AMI-29-Q,AMI,15.0min,96,0.0001009109,7.171924e-5,0.38666943,0.9998284,100.0,0.00025856777
AMI-29-P,AMI,15.0min,96,0.00020845748,0.00014820216,0.387307,0.9998282,100.0,0.0005330091
AMI-18-Q,AMI,15.0min,96,0.0001823483,0.0001416208,0.3614459,0.9997176,100.0,0.0006199084
AMI-18-P,AMI,15.0min,96,0.00037953485,0.00029779362,0.36796212,0.999713,100.0,0.0012782401
AMI-25-Q,AMI,15.0min,96,0.00018415204,0.00014189916,0.37635306,0.9996738,100.0,0.0005816962
AMI-25-P,AMI,15.0min,96,0.0003813391,0.00029369394,0.37752026,0.9996719,100.0,0.0012010325
AMI-37-P,AMI,15.0min,96,0.007426358,0.005227634,1.0822932e7,0.9995757,98.958336,0.01877145
AMI-22-P,AMI,15.0min,96,7.491028e-6,5.864782e-6,0.39568073,0.9992976,100.0,2.2868435e-5
AMI-22-Q,AMI,15.0min,96,3.8810877e-6,2.9174134e-6,0.40162727,0.99919623,100.0,1.1022275e-5
AMI-33-Q,AMI,15.0min,96,0.00018802853,8.984704e-5,0.37903148,0.9988718,98.958336,0.0004033836
AMI-33-P,AMI,15.0min,96,0.00038934522,0.00018769986,0.38301066,0.9988653,98.958336,0.0008313008
AMI-36-P,AMI,15.0min,96,0.0015715964,0.0012124489,1.225565e6,0.9988432,100.0,0.0030095195
PMU-3-V_real,PMU,4.8min,300,2.0776074e-6,1.389583e-6,0.00013948198,0.9999929,100.0,5.4489183e-6
PMU-3-Vmag,PMU,4.8min,300,2.0769346e-6,1.389583e-6,0.00013948117,0.99999285,100.0,5.426229e-6
PMU-3-V_imag,PMU,4.8min,300,3.0167414e-6,2.1076746e-6,0.08162025,0.9999829,99.333336,5.9471345e-6
SCADA-8-Vmag,SCADA,4.0min,360,4.8992265e-6,3.6479698e-6,0.00036851596,0.9999906,100.0,1.2490524e-5
SCADA-32-Vmag,SCADA,4.0min,360,4.307165e-6,3.1310651e-6,0.00031568733,0.99998814,99.166664,7.3169645e-6
SCADA-12-Vmag,SCADA,4.0min,360,6.1750725e-6,4.5082634e-6,0.00045526103,0.99998593,99.72222,1.271667e-5
SCADA-15-Vmag,SCADA,4.0min,360,7.074716e-6,4.5400525e-6,0.00045796533,0.9999793,98.611115,1.1781673e-5
