Sensor,Type,Original_Rate,Num_Measurements,RMSE,MAE,MAPE,R2,Coverage_95,Mean_Uncertainty
AMI-30-P,AMI,15.0min,96,2.8037164e-5,2.2153525e-5,0.014365399,0.99999905,100.0,0.0001063472
AMI-30-Q,AMI,15.0min,96,8.637053e-5,6.9243215e-5,0.014474979,0.99999905,100.0,0.00028817143
AMI-5-Q,AMI,15.0min,96,4.34365e-6,3.5209814e-6,0.01473668,0.999999,100.0,1.4223921e-5
AMI-23-Q,AMI,15.0min,96,8.164635e-6,6.2291124e-6,0.016251257,0.99999875,100.0,2.7431632e-5
AMI-5-P,AMI,15.0min,96,1.0223288e-5,7.750971e-6,0.016086366,0.9999986,100.0,2.8804932e-5
AMI-4-Q,AMI,15.0min,96,1.3732858e-5,9.984865e-6,0.015180059,0.9999986,98.958336,3.3180422e-5
AMI-21-Q,AMI,15.0min,96,6.7681394e-6,5.190319e-6,0.016250804,0.9999986,100.0,1.7710983e-5
AMI-23-P,AMI,15.0min,96,1.8362012e-5,1.4002707e-5,0.018807724,0.99999803,100.0,4.394965e-5
AMI-4-P,AMI,15.0min,96,2.6070207e-5,1.9743418e-5,0.020553477,0.99999774,100.0,4.7390247e-5
AMI-2-Q,AMI,15.0min,96,1.7440407e-5,1.2687834e-5,0.02626606,0.999996,100.0,2.4235424e-5
AMI-21-P,AMI,15.0min,96,2.6364885e-5,1.9118927e-5,0.025504226,0.99999595,97.916664,3.910373e-5
AMI-2-P,AMI,15.0min,96,4.2697873e-5,2.9735811e-5,0.036835603,0.99999136,96.875,4.4237444e-5
PMU-20-Vmag,PMU,4.8min,300,1.1542134e-6,8.795659e-7,8.847509e-5,0.9999988,100.0,2.664311e-6
PMU-20-V_imag,PMU,4.8min,300,1.704287e-7,1.2771692e-7,0.014356655,0.9999988,100.0,3.7103962e-7
PMU-20-V_real,PMU,4.8min,300,1.2557261e-6,9.256601e-7,9.312472e-5,0.99999857,100.0,2.7332444e-6
SCADA-19-Vmag,SCADA,4.0min,360,4.8997407e-7,3.683898e-7,3.6943788e-5,0.9999991,100.0,1.0695164e-6
SCADA-3-Vmag,SCADA,4.0min,360,2.5397862e-6,1.957516e-6,0.00019852667,0.99999905,100.0,5.5763303e-6
SCADA-6-Vmag,SCADA,4.0min,360,1.0371218e-5,7.6429715e-6,0.000797824,0.9999982,98.611115,1.6365355e-5
