Sensor,Type,Original_Rate,Num_Measurements,RMSE,MAE,MAPE,R2,Coverage_95,Mean_Uncertainty
AMI-29-Q,AMI,15.0min,96,9.006786e-6,6.6239154e-6,0.012158863,0.9999992,100.0,3.6824476e-5
AMI-30-Q,AMI,15.0min,96,7.59342e-5,5.6591816e-5,0.012055258,0.9999992,100.0,0.00029843734
AMI-33-Q,AMI,15.0min,96,5.276989e-6,3.7676461e-6,0.011919067,0.99999917,100.0,1.9528708e-5
AMI-33-P,AMI,15.0min,96,1.0053361e-5,7.4282675e-6,0.015557842,0.9999987,100.0,2.9828785e-5
AMI-30-P,AMI,15.0min,96,4.394041e-5,3.2309286e-5,0.01931779,0.99999774,100.0,0.00011155207
AMI-22-Q,AMI,15.0min,96,9.728351e-6,6.830669e-6,0.020945314,0.9999972,100.0,1.780801e-5
AMI-22-P,AMI,15.0min,96,2.2289083e-5,1.57144e-5,0.021623757,0.9999971,100.0,4.044783e-5
AMI-29-P,AMI,15.0min,96,3.0142146e-5,2.0841448e-5,0.020894984,0.999997,98.958336,5.330896e-5
AMI-18-Q,AMI,15.0min,96,1.0271566e-5,7.328655e-6,0.021296017,0.9999969,98.958336,1.804162e-5
AMI-25-P,AMI,15.0min,96,0.00011744887,8.210478e-5,0.022977877,0.9999963,95.833336,0.00017658476
AMI-25-Q,AMI,15.0min,96,5.8480393e-5,4.394942e-5,0.026923127,0.99999595,100.0,8.170368e-5
AMI-18-P,AMI,15.0min,96,2.9468612e-5,1.9847881e-5,0.025204992,0.99999493,96.875,4.5353707e-5
PMU-3-Vmag,PMU,4.8min,300,2.2252152e-6,1.6915798e-6,0.00017085737,0.9999985,100.0,4.0954924e-6
PMU-3-V_real,PMU,4.8min,300,2.716028e-6,1.8318494e-6,0.00018512607,0.99999774,96.333336,4.040719e-6
PMU-3-V_imag,PMU,4.8min,300,3.7797108e-7,2.683905e-7,0.02656641,0.9999965,97.0,4.787458e-7
SCADA-32-Vmag,SCADA,4.0min,360,9.972491e-6,7.566313e-6,0.0008055236,0.9999992,99.72222,2.2111572e-5
SCADA-8-Vmag,SCADA,4.0min,360,8.002806e-6,6.0417588e-6,0.0006333518,0.9999991,99.72222,1.7182592e-5
SCADA-15-Vmag,SCADA,4.0min,360,1.1822202e-5,8.705424e-6,0.0009302743,0.999999,99.44444,2.3407774e-5
