Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
2.7777778e-5,0.0016666667,SCADA-3-Vmag,SCADA,0.9888663,0.0017179432,0.98549914,0.9922335
0.016694445,1.0016667,SCADA-3-Vmag,SCADA,0.9888658,0.0015905065,0.9857484,0.9919832
0.033361115,2.0016668,SCADA-3-Vmag,SCADA,0.9888649,0.001522794,0.9858802,0.9918496
0.05002778,3.0016668,SCADA-3-Vmag,SCADA,0.98886454,0.0014151635,0.98609084,0.99163824
0.066694446,4.0016665,SCADA-3-Vmag,SCADA,0.988864,0.0012986431,0.98631865,0.99140936
0.08336112,5.001667,SCADA-3-Vmag,SCADA,0.9888635,0.0012986431,0.9863182,0.9914089
0.100027785,6.001667,SCADA-3-Vmag,SCADA,0.98886275,0.001170581,0.9865684,0.9911571
0.11669445,7.001667,SCADA-3-Vmag,SCADA,0.98886204,0.0010767779,0.98675156,0.9909725
0.13336112,8.001667,SCADA-3-Vmag,SCADA,0.9888613,0.0011246579,0.98665696,0.9910657
0.15002778,9.001667,SCADA-3-Vmag,SCADA,0.98886096,0.001170581,0.9865666,0.9911553
0.16669445,10.001667,SCADA-3-Vmag,SCADA,0.9888604,0.0010266675,0.9868482,0.9908727
0.18336113,11.001668,SCADA-3-Vmag,SCADA,0.9888596,0.00097398227,0.9869506,0.9907686
0.2000278,12.001668,SCADA-3-Vmag,SCADA,0.9888597,0.00097398227,0.9869507,0.99076873
0.21669446,13.001668,SCADA-3-Vmag,SCADA,0.9888585,0.0008589716,0.9871749,0.9905421
0.23336112,14.001667,SCADA-3-Vmag,SCADA,0.98885804,0.00097398227,0.986949,0.99076706
0.2500278,15.001668,SCADA-3-Vmag,SCADA,0.98885775,0.0009182793,0.9870579,0.99065757
0.26669446,16.001667,SCADA-3-Vmag,SCADA,0.98885757,0.0010266675,0.9868453,0.9908698
0.28336114,17.001669,SCADA-3-Vmag,SCADA,0.988857,0.0009182793,0.98705715,0.9906568
0.3000278,18.001667,SCADA-3-Vmag,SCADA,0.98885614,0.0009182793,0.9870563,0.99065596
0.31669447,19.001669,SCADA-3-Vmag,SCADA,0.9888559,0.0009182793,0.9870561,0.9906557
0.33336112,20.001667,SCADA-3-Vmag,SCADA,0.98885554,0.0008589716,0.98717195,0.99053913
0.3500278,21.001667,SCADA-3-Vmag,SCADA,0.98885536,0.00072596356,0.9874325,0.99027824
0.36669445,22.001667,SCADA-3-Vmag,SCADA,0.9888541,0.00097398227,0.9869451,0.9907631
0.38336113,23.001667,SCADA-3-Vmag,SCADA,0.9888541,0.00072596356,0.9874312,0.990277
0.4000278,24.001669,SCADA-3-Vmag,SCADA,0.98885405,0.0008589716,0.98717046,0.99053764
0.41669446,25.001667,SCADA-3-Vmag,SCADA,0.9888535,0.0009182793,0.9870537,0.99065334
0.43336114,26.001669,SCADA-3-Vmag,SCADA,0.98885274,0.00079525326,0.987294,0.99041146
0.4500278,27.001667,SCADA-3-Vmag,SCADA,0.98885226,0.00064932153,0.9875796,0.99012494
0.46669447,28.001669,SCADA-3-Vmag,SCADA,0.9888521,0.00079525326,0.98729336,0.9904108
0.48336112,29.001667,SCADA-3-Vmag,SCADA,0.98885185,0.00097398227,0.9869428,0.99076086
0.5000278,30.001667,SCADA-3-Vmag,SCADA,0.9888512,0.00079525326,0.98729247,0.9904099
0.5166945,31.001669,SCADA-3-Vmag,SCADA,0.9888503,0.00079525326,0.9872916,0.990409
0.53336114,32.001667,SCADA-3-Vmag,SCADA,0.9888503,0.00079525326,0.9872916,0.990409
0.5500278,33.001667,SCADA-3-Vmag,SCADA,0.9888501,0.0008589716,0.9871665,0.9905337
0.5666945,34.00167,SCADA-3-Vmag,SCADA,0.98884994,0.0008589716,0.98716635,0.99053353
0.58336115,35.00167,SCADA-3-Vmag,SCADA,0.9888492,0.0009182793,0.9870494,0.99064904
0.6000278,36.001667,SCADA-3-Vmag,SCADA,0.9888487,0.0008589716,0.9871651,0.9905323
0.61669445,37.001667,SCADA-3-Vmag,SCADA,0.98884845,0.00072596356,0.98742557,0.99027133
0.63336116,38.00167,SCADA-3-Vmag,SCADA,0.98884845,0.0008589716,0.98716486,0.99053204
0.6500278,39.001667,SCADA-3-Vmag,SCADA,0.9888477,0.0008589716,0.9871641,0.99053127
0.66669446,40.001667,SCADA-3-Vmag,SCADA,0.98884726,0.00079525326,0.98728853,0.990406
0.6833612,41.00167,SCADA-3-Vmag,SCADA,0.98884684,0.0009182793,0.987047,0.99064666
0.7000278,42.00167,SCADA-3-Vmag,SCADA,0.9888468,0.0008589716,0.9871632,0.9905304
0.7166945,43.001667,SCADA-3-Vmag,SCADA,0.9888462,0.00072596356,0.9874233,0.99026906
0.7333611,44.001667,SCADA-3-Vmag,SCADA,0.98884606,0.00079525326,0.98728734,0.9904048
0.75002784,45.00167,SCADA-3-Vmag,SCADA,0.9888457,0.0009182793,0.9870459,0.9906455
0.7666945,46.00167,SCADA-3-Vmag,SCADA,0.9888449,0.00072596356,0.987422,0.99026775
0.78336114,47.001667,SCADA-3-Vmag,SCADA,0.98884493,0.00064932153,0.98757225,0.9901176
0.80002785,48.00167,SCADA-3-Vmag,SCADA,0.9888444,0.00079525326,0.9872857,0.9904031
0.8166945,49.00167,SCADA-3-Vmag,SCADA,0.98884445,0.00072596356,0.9874216,0.99026734
0.83336115,50.00167,SCADA-3-Vmag,SCADA,0.9888439,0.0009182793,0.9870441,0.99064374
0.8500278,51.001667,SCADA-3-Vmag,SCADA,0.9888439,0.0008589716,0.9871603,0.9905275
0.8666945,52.00167,SCADA-3-Vmag,SCADA,0.9888432,0.00079525326,0.9872845,0.9904019
0.88336116,53.00167,SCADA-3-Vmag,SCADA,0.98884284,0.00079525326,0.9872841,0.99040157
0.9000278,54.001667,SCADA-3-Vmag,SCADA,0.98884237,0.00072596356,0.9874195,0.99026525
0.9166945,55.00167,SCADA-3-Vmag,SCADA,0.9888423,0.00072596356,0.9874194,0.9902652
0.9333612,56.00167,SCADA-3-Vmag,SCADA,0.98884153,0.00072596356,0.98741865,0.9902644
0.9500278,57.00167,SCADA-3-Vmag,SCADA,0.9888421,0.00056232896,0.98774,0.9899443
0.9666945,58.001667,SCADA-3-Vmag,SCADA,0.98884195,0.00056232896,0.9877398,0.9899441
