Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
2.7777778e-5,0.0016666667,AMI-33-Q,AMI,-0.026236402,0.00063790113,-0.027486688,-0.024986116
0.016694445,1.0016667,AMI-33-Q,AMI,-0.026275452,0.0006131086,-0.027477145,-0.02507376
0.033361115,2.0016668,AMI-33-Q,AMI,-0.026315087,0.00059082085,-0.027473096,-0.02515708
0.05002778,3.0016668,AMI-33-Q,AMI,-0.026355281,0.00057088153,-0.02747421,-0.025236353
0.066694446,4.0016665,AMI-33-Q,AMI,-0.02639589,0.00055317604,-0.027480116,-0.025311666
0.08336112,5.001667,AMI-33-Q,AMI,-0.026436815,0.00053754606,-0.027490405,-0.025383225
0.100027785,6.001667,AMI-33-Q,AMI,-0.026477972,0.0005239466,-0.027504908,-0.025451036
0.11669445,7.001667,AMI-33-Q,AMI,-0.026519272,0.0005121415,-0.02752307,-0.025515474
0.13336112,8.001667,AMI-33-Q,AMI,-0.02656058,0.0005018513,-0.02754421,-0.025576951
0.15002778,9.001667,AMI-33-Q,AMI,-0.026601862,0.0004931862,-0.027568508,-0.025635216
0.16669445,10.001667,AMI-33-Q,AMI,-0.026642926,0.00048579794,-0.02759509,-0.025690762
0.18336113,11.001668,AMI-33-Q,AMI,-0.02668374,0.0004794938,-0.02762355,-0.025743932
0.2000278,12.001668,AMI-33-Q,AMI,-0.026724197,0.00047409406,-0.027653422,-0.025794972
0.21669446,13.001668,AMI-33-Q,AMI,-0.026764117,0.00046964598,-0.027684623,-0.025843611
0.23336112,14.001667,AMI-33-Q,AMI,-0.026803456,0.00046586897,-0.02771656,-0.025890352
0.2500278,15.001668,AMI-33-Q,AMI,-0.02684206,0.00046258373,-0.027748724,-0.025935395
0.26669446,16.001667,AMI-33-Q,AMI,-0.026879845,0.0004598335,-0.02778112,-0.02597857
0.28336114,17.001669,AMI-33-Q,AMI,-0.026916698,0.0004574631,-0.027813325,-0.02602007
0.3000278,18.001667,AMI-33-Q,AMI,-0.026952516,0.00045517978,-0.02784467,-0.026060363
0.31669447,19.001669,AMI-33-Q,AMI,-0.026987161,0.0004533016,-0.027875632,-0.02609869
0.33336112,20.001667,AMI-33-Q,AMI,-0.027020542,0.000451449,-0.027905382,-0.026135702
0.3500278,21.001667,AMI-33-Q,AMI,-0.027052484,0.00044970636,-0.027933909,-0.02617106
0.36669445,22.001667,AMI-33-Q,AMI,-0.027082987,0.00044809174,-0.027961247,-0.026204728
