Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
2.7777778e-5,0.0016666667,SCADA-3-Vmag,SCADA,0.9888648,1.2425832e-5,0.9888404,0.98888916
0.016694445,1.0016667,SCADA-3-Vmag,SCADA,0.9888643,1.2014539e-5,0.98884076,0.98888785
0.033361115,2.0016668,SCADA-3-Vmag,SCADA,0.9888638,1.1657843e-5,0.988841,0.98888665
0.05002778,3.0016668,SCADA-3-Vmag,SCADA,0.98886335,1.1334315e-5,0.9888411,0.9888856
0.066694446,4.0016665,SCADA-3-Vmag,SCADA,0.9888629,1.0955496e-5,0.9888414,0.9888843
0.08336112,5.001667,SCADA-3-Vmag,SCADA,0.9888624,1.0704892e-5,0.9888414,0.9888834
0.100027785,6.001667,SCADA-3-Vmag,SCADA,0.9888619,1.0400064e-5,0.98884153,0.9888823
0.11669445,7.001667,SCADA-3-Vmag,SCADA,0.98886144,1.0125814e-5,0.9888416,0.9888813
0.13336112,8.001667,SCADA-3-Vmag,SCADA,0.988861,9.843927e-6,0.9888417,0.98888034
0.15002778,9.001667,SCADA-3-Vmag,SCADA,0.98886055,9.647957e-6,0.98884165,0.98887944
0.16669445,10.001667,SCADA-3-Vmag,SCADA,0.9888602,9.4159495e-6,0.9888417,0.98887867
0.18336113,11.001668,SCADA-3-Vmag,SCADA,0.98885965,9.167122e-6,0.9888417,0.9888776
0.2000278,12.001668,SCADA-3-Vmag,SCADA,0.98885924,8.956355e-6,0.98884165,0.9888768
0.21669446,13.001668,SCADA-3-Vmag,SCADA,0.98885876,8.832034e-6,0.9888415,0.98887604
0.23336112,14.001667,SCADA-3-Vmag,SCADA,0.98885834,8.613071e-6,0.9888415,0.9888752
0.2500278,15.001668,SCADA-3-Vmag,SCADA,0.98885787,8.554518e-6,0.9888411,0.9888746
0.26669446,16.001667,SCADA-3-Vmag,SCADA,0.9888574,8.364394e-6,0.988841,0.9888738
0.28336114,17.001669,SCADA-3-Vmag,SCADA,0.98885703,8.291973e-6,0.98884076,0.9888733
0.3000278,18.001667,SCADA-3-Vmag,SCADA,0.98885655,8.095686e-6,0.9888407,0.9888724
