Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
2.7777778e-5,0.0016666667,AMI-33-Q,AMI,-0.02666674,3.6728088e-5,-0.026738727,-0.026594752
0.016694445,1.0016667,AMI-33-Q,AMI,-0.026667368,3.6170306e-5,-0.026738262,-0.026596474
0.033361115,2.0016668,AMI-33-Q,AMI,-0.026668081,3.566084e-5,-0.026737977,-0.026598185
0.05002778,3.0016668,AMI-33-Q,AMI,-0.026668804,3.50716e-5,-0.026737545,-0.026600063
0.066694446,4.0016665,AMI-33-Q,AMI,-0.026669582,3.453122e-5,-0.026737263,-0.026601901
0.08336112,5.001667,AMI-33-Q,AMI,-0.026670307,3.4027085e-5,-0.026737,-0.026603613
0.100027785,6.001667,AMI-33-Q,AMI,-0.026671097,3.353053e-5,-0.026736816,-0.026605377
0.11669445,7.001667,AMI-33-Q,AMI,-0.026671842,3.319537e-5,-0.026736904,-0.02660678
0.13336112,8.001667,AMI-33-Q,AMI,-0.026672687,3.2825836e-5,-0.026737027,-0.026608348
0.15002778,9.001667,AMI-33-Q,AMI,-0.026673377,3.2405078e-5,-0.02673689,-0.026609862
0.16669445,10.001667,AMI-33-Q,AMI,-0.026674211,3.2153137e-5,-0.026737232,-0.02661119
0.18336113,11.001668,AMI-33-Q,AMI,-0.026675079,3.1771484e-5,-0.026737351,-0.026612807
0.2000278,12.001668,AMI-33-Q,AMI,-0.026675936,3.1417563e-5,-0.026737515,-0.026614357
0.21669446,13.001668,AMI-33-Q,AMI,-0.026676793,3.1141324e-5,-0.02673783,-0.026615756
0.23336112,14.001667,AMI-33-Q,AMI,-0.026677571,3.0813168e-5,-0.026737966,-0.026617177
0.2500278,15.001668,AMI-33-Q,AMI,-0.026678406,3.0564737e-5,-0.026738312,-0.0266185
0.26669446,16.001667,AMI-33-Q,AMI,-0.026679352,3.0280718e-5,-0.026738701,-0.026620002
0.28336114,17.001669,AMI-33-Q,AMI,-0.026680175,3.0078618e-5,-0.02673913,-0.02662122
0.3000278,18.001667,AMI-33-Q,AMI,-0.026681077,2.9824068e-5,-0.026739532,-0.026622621
0.31669447,19.001669,AMI-33-Q,AMI,-0.026682023,2.9653158e-5,-0.026740143,-0.026623903
0.33336112,20.001667,AMI-33-Q,AMI,-0.026683003,2.9360323e-5,-0.02674055,-0.026625456
0.3500278,21.001667,AMI-33-Q,AMI,-0.026683925,2.9204102e-5,-0.026741166,-0.026626684
0.36669445,22.001667,AMI-33-Q,AMI,-0.026684873,2.8976965e-5,-0.026741669,-0.026628077
0.38336113,23.001667,AMI-33-Q,AMI,-0.026685873,2.88363e-5,-0.026742391,-0.026629355
0.4000278,24.001669,AMI-33-Q,AMI,-0.026686719,2.8677225e-5,-0.026742926,-0.026630512
0.41669446,25.001667,AMI-33-Q,AMI,-0.026687654,2.8517265e-5,-0.026743548,-0.02663176
0.43336114,26.001669,AMI-33-Q,AMI,-0.0266885,2.837432e-5,-0.026744112,-0.026632886
0.4500278,27.001667,AMI-33-Q,AMI,-0.026689524,2.8158542e-5,-0.026744714,-0.026634334
0.46669447,28.001669,AMI-33-Q,AMI,-0.026690591,2.8031905e-5,-0.026745534,-0.026635649
0.48336112,29.001667,AMI-33-Q,AMI,-0.026691481,2.7886474e-5,-0.026746139,-0.026636824
0.5000278,30.001667,AMI-33-Q,AMI,-0.026692327,2.7758595e-5,-0.026746733,-0.026637921
0.5166945,31.001669,AMI-33-Q,AMI,-0.026693352,2.759331e-5,-0.026747435,-0.026639268
0.53336114,32.001667,AMI-33-Q,AMI,-0.026694376,2.7445554e-5,-0.02674817,-0.026640583
0.5500278,33.001667,AMI-33-Q,AMI,-0.026695345,2.73528e-5,-0.026748955,-0.026641734
0.5666945,34.00167,AMI-33-Q,AMI,-0.026696358,2.720374e-5,-0.026749678,-0.026643038
0.58336115,35.00167,AMI-33-Q,AMI,-0.026697302,2.7128901e-5,-0.026750475,-0.02664413
0.6000278,36.001667,AMI-33-Q,AMI,-0.026698226,2.703506e-5,-0.026751215,-0.026645238
0.61669445,37.001667,AMI-33-Q,AMI,-0.02669924,2.6922022e-5,-0.026752006,-0.026646473
0.63336116,38.00167,AMI-33-Q,AMI,-0.026700174,2.6789538e-5,-0.026752682,-0.026647666
0.6500278,39.001667,AMI-33-Q,AMI,-0.02670112,2.6637324e-5,-0.02675333,-0.02664891
0.66669446,40.001667,AMI-33-Q,AMI,-0.026702076,2.6465035e-5,-0.026753947,-0.026650205
0.6833612,41.00167,AMI-33-Q,AMI,-0.026703056,2.6368834e-5,-0.026754739,-0.026651373
0.7000278,42.00167,AMI-33-Q,AMI,-0.026704058,2.6233558e-5,-0.026755476,-0.02665264
0.7166945,43.001667,AMI-33-Q,AMI,-0.02670497,2.6097583e-5,-0.026756123,-0.026653819
0.7333611,44.001667,AMI-33-Q,AMI,-0.026705917,2.6000022e-5,-0.026756877,-0.026654957
0.75002784,45.00167,AMI-33-Q,AMI,-0.026707007,2.5823483e-5,-0.02675762,-0.026656393
0.7666945,46.00167,AMI-33-Q,AMI,-0.026707863,2.5784087e-5,-0.0267584,-0.026657326
0.78336114,47.001667,AMI-33-Q,AMI,-0.02670882,2.56259e-5,-0.026759047,-0.026658595
0.80002785,48.00167,AMI-33-Q,AMI,-0.026709689,2.5546442e-5,-0.02675976,-0.026659617
0.8166945,49.00167,AMI-33-Q,AMI,-0.026710747,2.5506619e-5,-0.02676074,-0.026660753
0.83336115,50.00167,AMI-33-Q,AMI,-0.026711548,2.5446767e-5,-0.026761424,-0.026661672
0.8500278,51.001667,AMI-33-Q,AMI,-0.026712416,2.5246236e-5,-0.026761899,-0.026662933
0.8666945,52.00167,AMI-33-Q,AMI,-0.026713595,2.5165578e-5,-0.02676292,-0.02666427
0.88336116,53.00167,AMI-33-Q,AMI,-0.02671434,2.5104913e-5,-0.026763545,-0.026665134
0.9000278,54.001667,AMI-33-Q,AMI,-0.026715253,2.4881212e-5,-0.02676402,-0.026666485
0.9166945,55.00167,AMI-33-Q,AMI,-0.02671621,2.4819852e-5,-0.026764857,-0.026667563
0.9333612,56.00167,AMI-33-Q,AMI,-0.02671701,2.4655481e-5,-0.026765335,-0.026668686
0.9500278,57.00167,AMI-33-Q,AMI,-0.026718002,2.4655481e-5,-0.026766326,-0.026669677
0.9666945,58.001667,AMI-33-Q,AMI,-0.026718859,2.453148e-5,-0.026766941,-0.026670776
0.9833612,59.00167,AMI-33-Q,AMI,-0.026719905,2.4344294e-5,-0.02676762,-0.02667219
1.0000278,60.001667,AMI-33-Q,AMI,-0.02672064,2.4302499e-5,-0.026768273,-0.026673006
1.0166945,61.00167,AMI-33-Q,AMI,-0.026721641,2.4239676e-5,-0.026769152,-0.026674131
1.0333612,62.00167,AMI-33-Q,AMI,-0.026722375,2.417669e-5,-0.026769761,-0.02667499
1.0500278,63.00167,AMI-33-Q,AMI,-0.026723221,2.4071342e-5,-0.0267704,-0.026676042
1.0666945,64.00167,AMI-33-Q,AMI,-0.026724134,2.3986731e-5,-0.026771147,-0.02667712
1.0833611,65.00167,AMI-33-Q,AMI,-0.02672498,2.4007912e-5,-0.026772035,-0.026677923
1.1000278,66.00167,AMI-33-Q,AMI,-0.02672569,2.3901823e-5,-0.026772538,-0.026678843
1.1166945,67.00166,AMI-33-Q,AMI,-0.026726492,2.3795263e-5,-0.02677313,-0.026679853
1.1333612,68.00167,AMI-33-Q,AMI,-0.026727337,2.3709665e-5,-0.026773809,-0.026680866
1.1500279,69.00167,AMI-33-Q,AMI,-0.026728183,2.3602239e-5,-0.026774444,-0.026681922
1.1666945,70.00167,AMI-33-Q,AMI,-0.026729006,2.3451008e-5,-0.02677497,-0.026683042
1.1833612,71.00167,AMI-33-Q,AMI,-0.026729697,2.3385897e-5,-0.026775533,-0.026683861
1.2000278,72.00167,AMI-33-Q,AMI,-0.026730586,2.3342387e-5,-0.026776336,-0.026684836
1.2166945,73.00167,AMI-33-Q,AMI,-0.026731255,2.3342387e-5,-0.026777005,-0.026685504
1.2333611,74.00167,AMI-33-Q,AMI,-0.02673201,2.3211373e-5,-0.026777506,-0.026686516
1.2500279,75.00167,AMI-33-Q,AMI,-0.02673279,2.3145587e-5,-0.026778154,-0.026687425
1.2666945,76.00167,AMI-33-Q,AMI,-0.026733458,2.3145587e-5,-0.026778823,-0.026688093
1.2833612,77.00167,AMI-33-Q,AMI,-0.026734147,2.3035527e-5,-0.026779298,-0.026688997
1.3000278,78.00167,AMI-33-Q,AMI,-0.02673497,2.2924936e-5,-0.026779903,-0.026690038
1.3166945,79.00167,AMI-33-Q,AMI,-0.026735794,2.2902756e-5,-0.026780684,-0.026690904
1.3333611,80.00167,AMI-33-Q,AMI,-0.02673646,2.2791522e-5,-0.026781132,-0.026691789
1.3500278,81.00167,AMI-33-Q,AMI,-0.026737172,2.272452e-5,-0.026781712,-0.026692633
1.3666946,82.00167,AMI-33-Q,AMI,-0.026737774,2.2702143e-5,-0.02678227,-0.026693277
1.3833612,83.00167,AMI-33-Q,AMI,-0.026738463,2.2634878e-5,-0.026782827,-0.026694098
1.4000279,84.00167,AMI-33-Q,AMI,-0.026739154,2.2657321e-5,-0.026783563,-0.026694745
1.4166945,85.00167,AMI-33-Q,AMI,-0.026739731,2.2522323e-5,-0.026783874,-0.026695589
1.4333612,86.00167,AMI-33-Q,AMI,-0.026740488,2.2544877e-5,-0.026784675,-0.0266963
1.4500278,87.00167,AMI-33-Q,AMI,-0.026741154,2.2499742e-5,-0.026785254,-0.026697055
1.4666945,88.00167,AMI-33-Q,AMI,-0.02674189,2.243187e-5,-0.026785856,-0.026697924
1.4833612,89.00168,AMI-33-Q,AMI,-0.026742402,2.2386508e-5,-0.02678628,-0.026698524
1.5000279,90.00167,AMI-33-Q,AMI,-0.026743203,2.2272698e-5,-0.026786858,-0.026699549
1.5166945,91.00167,AMI-33-Q,AMI,-0.026743714,2.2272698e-5,-0.026787369,-0.026700059
1.5333612,92.00167,AMI-33-Q,AMI,-0.026744226,2.2204129e-5,-0.026787747,-0.026700705
1.5500278,93.00167,AMI-33-Q,AMI,-0.026744714,2.2112377e-5,-0.026788054,-0.026701374
1.5666945,94.00167,AMI-33-Q,AMI,-0.026745204,2.21583e-5,-0.026788633,-0.026701774
1.5833611,95.00167,AMI-33-Q,AMI,-0.026745938,2.208938e-5,-0.026789233,-0.026702642
1.6000279,96.00168,AMI-33-Q,AMI,-0.02674654,2.2066357e-5,-0.02678979,-0.026703289
1.6166946,97.00167,AMI-33-Q,AMI,-0.026746873,2.1974029e-5,-0.026789943,-0.026703803
1.6333612,98.00167,AMI-33-Q,AMI,-0.02674754,2.1950886e-5,-0.026790563,-0.026704516
1.6500279,99.00167,AMI-33-Q,AMI,-0.026748251,2.1974029e-5,-0.026791321,-0.026705181
1.6666945,100.00167,AMI-33-Q,AMI,-0.026748585,2.1927719e-5,-0.026791563,-0.026705606
1.6833612,101.00167,AMI-33-Q,AMI,-0.026749074,2.1927719e-5,-0.026792053,-0.026706096
1.7000278,102.00167,AMI-33-Q,AMI,-0.026749607,2.1834805e-5,-0.026792403,-0.026706811
1.7166946,103.00168,AMI-33-Q,AMI,-0.026750097,2.1811513e-5,-0.026792848,-0.026707346
1.7333612,104.00168,AMI-33-Q,AMI,-0.026750674,2.1764858e-5,-0.026793333,-0.026708016
1.7500279,105.00167,AMI-33-Q,AMI,-0.026750986,2.1741493e-5,-0.0267936,-0.026708372
1.7666945,106.00167,AMI-33-Q,AMI,-0.02675143,2.1718102e-5,-0.026793998,-0.026708864
1.7833612,107.00167,AMI-33-Q,AMI,-0.026751943,2.1647778e-5,-0.026794372,-0.026709514
1.8000278,108.00167,AMI-33-Q,AMI,-0.02675232,2.1577227e-5,-0.02679461,-0.026710028
1.8166945,109.00167,AMI-33-Q,AMI,-0.026752876,2.160077e-5,-0.026795214,-0.026710538
1.8333611,110.00167,AMI-33-Q,AMI,-0.026753321,2.160077e-5,-0.02679566,-0.026710983
1.8500279,111.00168,AMI-33-Q,AMI,-0.026753787,2.160077e-5,-0.026796125,-0.026711449
