Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
2.7777778e-5,0.0016666667,AMI-33-Q,AMI,-0.02666674,4.0140014e-5,-0.026745414,-0.026588066
0.016694445,1.0016667,AMI-33-Q,AMI,-0.026667278,3.9476075e-5,-0.02674465,-0.026589906
0.033361115,2.0016668,AMI-33-Q,AMI,-0.026668057,3.8879294e-5,-0.02674426,-0.026591854
0.05002778,3.0016668,AMI-33-Q,AMI,-0.026668778,3.8352806e-5,-0.026743948,-0.026593607
0.066694446,4.0016665,AMI-33-Q,AMI,-0.026669472,3.7684353e-5,-0.026743334,-0.026595611
0.08336112,5.001667,AMI-33-Q,AMI,-0.026670221,3.7195634e-5,-0.026743125,-0.026597317
0.100027785,6.001667,AMI-33-Q,AMI,-0.026670914,3.6700403e-5,-0.026742848,-0.02659898
0.11669445,7.001667,AMI-33-Q,AMI,-0.026671598,3.61984e-5,-0.026742546,-0.02660065
0.13336112,8.001667,AMI-33-Q,AMI,-0.02667257,3.580308e-5,-0.026742743,-0.026602397
0.15002778,9.001667,AMI-33-Q,AMI,-0.026673187,3.5403355e-5,-0.026742578,-0.026603796
0.16669445,10.001667,AMI-33-Q,AMI,-0.026674192,3.495547e-5,-0.026742704,-0.02660568
0.18336113,11.001668,AMI-33-Q,AMI,-0.026675098,3.453122e-5,-0.026742779,-0.026607417
0.2000278,12.001668,AMI-33-Q,AMI,-0.026675947,3.4191e-5,-0.026742961,-0.026608933
0.21669446,13.001668,AMI-33-Q,AMI,-0.026676886,3.3817316e-5,-0.026743168,-0.026610604
0.23336112,14.001667,AMI-33-Q,AMI,-0.026677536,3.3485027e-5,-0.026743166,-0.026611906
0.2500278,15.001668,AMI-33-Q,AMI,-0.026678532,3.3164735e-5,-0.026743535,-0.02661353
0.26669446,16.001667,AMI-33-Q,AMI,-0.026679337,3.2825836e-5,-0.026743677,-0.026614998
0.28336114,17.001669,AMI-33-Q,AMI,-0.026680376,3.2577154e-5,-0.026744228,-0.026616525
0.3000278,18.001667,AMI-33-Q,AMI,-0.026681181,3.2232078e-5,-0.026744356,-0.026618006
0.31669447,19.001669,AMI-33-Q,AMI,-0.026682064,3.204229e-5,-0.026744867,-0.026619261
0.33336112,20.001667,AMI-33-Q,AMI,-0.026683047,3.183541e-5,-0.026745444,-0.02662065
0.3500278,21.001667,AMI-33-Q,AMI,-0.026684076,3.1514483e-5,-0.026745845,-0.026622307
0.36669445,22.001667,AMI-33-Q,AMI,-0.026685039,3.1255368e-5,-0.0267463,-0.026623778
0.38336113,23.001667,AMI-33-Q,AMI,-0.02668591,3.1059608e-5,-0.026746787,-0.026625033
