Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
2.7777778e-5,0.0016666667,SCADA-9-Vmag,SCADA,0.9877325,3.0892155e-5,0.987672,0.9877931
0.016694445,1.0016667,SCADA-9-Vmag,SCADA,0.98774326,2.897356e-5,0.98768646,0.98780006
0.033361115,2.0016668,SCADA-9-Vmag,SCADA,0.987754,2.7245895e-5,0.9877006,0.9878074
0.05002778,3.0016668,SCADA-9-Vmag,SCADA,0.9877647,2.5710171e-5,0.98771435,0.9878151
0.066694446,4.0016665,SCADA-9-Vmag,SCADA,0.9877755,2.4323559e-5,0.9877278,0.9878232
0.08336112,5.001667,SCADA-9-Vmag,SCADA,0.98778623,2.3079529e-5,0.987741,0.9878315
0.100027785,6.001667,SCADA-9-Vmag,SCADA,0.987797,2.1993523e-5,0.9877539,0.9878401
0.11669445,7.001667,SCADA-9-Vmag,SCADA,0.98780787,2.107168e-5,0.98776656,0.9878492
0.13336112,8.001667,SCADA-9-Vmag,SCADA,0.98781866,2.0222304e-5,0.987779,0.9878583
0.15002778,9.001667,SCADA-9-Vmag,SCADA,0.9878295,1.951423e-5,0.98779124,0.9878678
0.16669445,10.001667,SCADA-9-Vmag,SCADA,0.98784035,1.890222e-5,0.9878033,0.9878774
0.18336113,11.001668,SCADA-9-Vmag,SCADA,0.9878512,1.8364408e-5,0.9878152,0.9878872
0.2000278,12.001668,SCADA-9-Vmag,SCADA,0.9878621,1.7928995e-5,0.98782694,0.9878973
0.21669446,13.001668,SCADA-9-Vmag,SCADA,0.987873,1.758167e-5,0.98783857,0.98790747
0.23336112,14.001667,SCADA-9-Vmag,SCADA,0.987884,1.7227341e-5,0.98785025,0.9879177
0.2500278,15.001668,SCADA-9-Vmag,SCADA,0.98789495,1.694537e-5,0.98786175,0.98792815
0.26669446,16.001667,SCADA-9-Vmag,SCADA,0.9879059,1.6785396e-5,0.987873,0.9879388
0.28336114,17.001669,SCADA-9-Vmag,SCADA,0.98791695,1.6554182e-5,0.9878845,0.9879494
0.3000278,18.001667,SCADA-9-Vmag,SCADA,0.987928,1.637863e-5,0.98789585,0.9879601
0.31669447,19.001669,SCADA-9-Vmag,SCADA,0.98793906,1.6296057e-5,0.9879071,0.987971
0.33336112,20.001667,SCADA-9-Vmag,SCADA,0.9879502,1.6153523e-5,0.98791856,0.98798186
0.3500278,21.001667,SCADA-9-Vmag,SCADA,0.98796135,1.6081784e-5,0.9879298,0.9879929
0.36669445,22.001667,SCADA-9-Vmag,SCADA,0.9879725,1.5997679e-5,0.98794115,0.98800385
0.38336113,23.001667,SCADA-9-Vmag,SCADA,0.98798376,1.5876758e-5,0.98795265,0.9880149
0.4000278,24.001669,SCADA-9-Vmag,SCADA,0.987995,1.5888892e-5,0.9879639,0.98802614
0.41669446,25.001667,SCADA-9-Vmag,SCADA,0.9880063,1.582813e-5,0.9879753,0.9880373
0.43336114,26.001669,SCADA-9-Vmag,SCADA,0.9880176,1.579156e-5,0.9879867,0.98804855
0.4500278,27.001667,SCADA-9-Vmag,SCADA,0.98802906,1.5705904e-5,0.9879983,0.9880598
0.46669447,28.001669,SCADA-9-Vmag,SCADA,0.9880405,1.5705904e-5,0.98800975,0.98807126
0.48336112,29.001667,SCADA-9-Vmag,SCADA,0.98805195,1.5644431e-5,0.9880213,0.9880826
0.5000278,30.001667,SCADA-9-Vmag,SCADA,0.9880635,1.5644431e-5,0.9880329,0.98809415
0.5166945,31.001669,SCADA-9-Vmag,SCADA,0.9880751,1.5582718e-5,0.98804456,0.9881056
0.53336114,32.001667,SCADA-9-Vmag,SCADA,0.98808676,1.5557964e-5,0.98805624,0.9881173
0.5500278,33.001667,SCADA-9-Vmag,SCADA,0.98809844,1.5545571e-5,0.988068,0.9881289
0.5666945,34.00167,SCADA-9-Vmag,SCADA,0.9881102,1.5508336e-5,0.9880798,0.9881406
0.58336115,35.00167,SCADA-9-Vmag,SCADA,0.988122,1.5471012e-5,0.98809165,0.9881523
0.6000278,36.001667,SCADA-9-Vmag,SCADA,0.98813385,1.545855e-5,0.98810357,0.9881641
0.61669445,37.001667,SCADA-9-Vmag,SCADA,0.9881458,1.5396092e-5,0.98811567,0.988176
0.63336116,38.00167,SCADA-9-Vmag,SCADA,0.9881578,1.5358493e-5,0.9881277,0.9881879
0.6500278,39.001667,SCADA-9-Vmag,SCADA,0.98816985,1.5308222e-5,0.98813987,0.98819983
0.66669446,40.001667,SCADA-9-Vmag,SCADA,0.988182,1.5257781e-5,0.9881521,0.9882119
0.6833612,41.00167,SCADA-9-Vmag,SCADA,0.98819417,1.5207176e-5,0.98816437,0.98822397
0.7000278,42.00167,SCADA-9-Vmag,SCADA,0.98820645,1.51818085e-5,0.9881767,0.9882362
0.7166945,43.001667,SCADA-9-Vmag,SCADA,0.9882188,1.5118207e-5,0.98818916,0.9882484
0.7333611,44.001667,SCADA-9-Vmag,SCADA,0.9882311,1.5118207e-5,0.9882015,0.98826075
0.75002784,45.00167,SCADA-9-Vmag,SCADA,0.9882436,1.5067132e-5,0.9882141,0.9882731
0.7666945,46.00167,SCADA-9-Vmag,SCADA,0.98825616,1.4990193e-5,0.9882268,0.98828554
0.78336114,47.001667,SCADA-9-Vmag,SCADA,0.98826873,1.49515745e-5,0.9882394,0.98829806
0.80002785,48.00167,SCADA-9-Vmag,SCADA,0.9882814,1.4899927e-5,0.9882522,0.98831064
0.8166945,49.00167,SCADA-9-Vmag,SCADA,0.9882942,1.4835117e-5,0.9882651,0.9883233
0.83336115,50.00167,SCADA-9-Vmag,SCADA,0.988307,1.4796094e-5,0.988278,0.988336
0.8500278,51.001667,SCADA-9-Vmag,SCADA,0.9883199,1.4717738e-5,0.988291,0.9883487
0.8666945,52.00167,SCADA-9-Vmag,SCADA,0.98833287,1.4665268e-5,0.98830414,0.9883616
0.88336116,53.00167,SCADA-9-Vmag,SCADA,0.9883459,1.4638964e-5,0.98831725,0.9883746
0.9000278,54.001667,SCADA-9-Vmag,SCADA,0.98835903,1.4599415e-5,0.9883304,0.98838764
0.9166945,55.00167,SCADA-9-Vmag,SCADA,0.98837227,1.4533266e-5,0.9883438,0.98840076
0.9333612,56.00167,SCADA-9-Vmag,SCADA,0.9883855,1.4480127e-5,0.9883571,0.9884139
0.9500278,57.00167,SCADA-9-Vmag,SCADA,0.98839885,1.4480127e-5,0.9883705,0.9884272
0.9666945,58.001667,SCADA-9-Vmag,SCADA,0.98841226,1.4440146e-5,0.98838395,0.9884406
0.9833612,59.00167,SCADA-9-Vmag,SCADA,0.98842573,1.4386663e-5,0.98839754,0.9884539
1.0000278,60.001667,SCADA-9-Vmag,SCADA,0.9884393,1.4346421e-5,0.9884112,0.98846745
1.0166945,61.00167,SCADA-9-Vmag,SCADA,0.988453,1.431953e-5,0.9884249,0.98848104
1.0333612,62.00167,SCADA-9-Vmag,SCADA,0.9884667,1.4265595e-5,0.9884387,0.98849463
1.0500278,63.00167,SCADA-9-Vmag,SCADA,0.98848045,1.4265595e-5,0.9884525,0.9885084
1.0666945,64.00167,SCADA-9-Vmag,SCADA,0.9884943,1.4225009e-5,0.9884664,0.9885222
