Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
2.7777778e-5,0.0016666667,AMI-33-Q,AMI,-0.026667004,3.4012144e-5,-0.026733669,-0.02660034
0.016694445,1.0016667,AMI-33-Q,AMI,-0.02666761,3.3439457e-5,-0.02673315,-0.026602069
0.033361115,2.0016668,AMI-33-Q,AMI,-0.026668305,3.2949476e-5,-0.026732886,-0.026603723
0.05002778,3.0016668,AMI-33-Q,AMI,-0.026668966,3.2514687e-5,-0.026732694,-0.026605237
0.066694446,4.0016665,AMI-33-Q,AMI,-0.026669582,3.201055e-5,-0.026732324,-0.026606841
0.08336112,5.001667,AMI-33-Q,AMI,-0.026670398,3.146606e-5,-0.026732072,-0.026608724
0.100027785,6.001667,AMI-33-Q,AMI,-0.026671015,3.104324e-5,-0.02673186,-0.02661017
0.11669445,7.001667,AMI-33-Q,AMI,-0.026671866,3.068092e-5,-0.026732001,-0.02661173
0.13336112,8.001667,AMI-33-Q,AMI,-0.02667265,3.0448107e-5,-0.02673233,-0.026612971
0.15002778,9.001667,AMI-33-Q,AMI,-0.026673388,3.0061716e-5,-0.026732309,-0.026614467
0.16669445,10.001667,AMI-33-Q,AMI,-0.026674073,2.9824068e-5,-0.026732529,-0.026615618
0.18336113,11.001668,AMI-33-Q,AMI,-0.026675101,2.9515713e-5,-0.026732951,-0.026617251
0.2000278,12.001668,AMI-33-Q,AMI,-0.02667576,2.9238889e-5,-0.026733069,-0.026618453
0.21669446,13.001668,AMI-33-Q,AMI,-0.026676623,2.8906717e-5,-0.026733281,-0.026619965
0.23336112,14.001667,AMI-33-Q,AMI,-0.026677497,2.8730348e-5,-0.026733808,-0.026621185
0.2500278,15.001668,AMI-33-Q,AMI,-0.026678335,2.8535085e-5,-0.026734265,-0.026622405
0.26669446,16.001667,AMI-33-Q,AMI,-0.026679242,2.8266639e-5,-0.026734645,-0.02662384
0.28336114,17.001669,AMI-33-Q,AMI,-0.026680194,2.808625e-5,-0.026735242,-0.026625145
0.3000278,18.001667,AMI-33-Q,AMI,-0.026680898,2.7868242e-5,-0.02673552,-0.026626276
0.31669447,19.001669,AMI-33-Q,AMI,-0.026681839,2.7740278e-5,-0.02673621,-0.026627468
0.33336112,20.001667,AMI-33-Q,AMI,-0.026682833,2.7537993e-5,-0.026736807,-0.02662886
0.3500278,21.001667,AMI-33-Q,AMI,-0.02668383,2.73528e-5,-0.02673744,-0.02663022
0.36669445,22.001667,AMI-33-Q,AMI,-0.026684623,2.724108e-5,-0.026738016,-0.02663123
