Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
2.7777778e-5,0.0016666667,SCADA-3-Vmag,SCADA,0.9888652,1.2478305e-5,0.98884076,0.98888963
0.016694445,1.0016667,SCADA-3-Vmag,SCADA,0.98886466,1.2085446e-5,0.988841,0.9888883
0.033361115,2.0016668,SCADA-3-Vmag,SCADA,0.9888642,1.1713757e-5,0.98884124,0.98888713
0.05002778,3.0016668,SCADA-3-Vmag,SCADA,0.98886365,1.1391817e-5,0.9888413,0.988886
0.066694446,4.0016665,SCADA-3-Vmag,SCADA,0.98886317,1.1096804e-5,0.9888414,0.9888849
0.08336112,5.001667,SCADA-3-Vmag,SCADA,0.98886263,1.0770424e-5,0.98884153,0.98888373
0.100027785,6.001667,SCADA-3-Vmag,SCADA,0.98886216,1.0481898e-5,0.9888416,0.9888827
0.11669445,7.001667,SCADA-3-Vmag,SCADA,0.98886174,1.0195067e-5,0.9888418,0.9888817
0.13336112,8.001667,SCADA-3-Vmag,SCADA,0.98886126,9.9505705e-6,0.9888418,0.98888075
0.15002778,9.001667,SCADA-3-Vmag,SCADA,0.9888607,9.715443e-6,0.9888417,0.98887974
0.16669445,10.001667,SCADA-3-Vmag,SCADA,0.9888603,9.49568e-6,0.9888417,0.9888789
0.18336113,11.001668,SCADA-3-Vmag,SCADA,0.98885983,9.270708e-6,0.98884165,0.988878
0.2000278,12.001668,SCADA-3-Vmag,SCADA,0.9888593,9.095567e-6,0.9888415,0.9888771
0.21669446,13.001668,SCADA-3-Vmag,SCADA,0.9888589,8.9395035e-6,0.98884135,0.9888764
0.23336112,14.001667,SCADA-3-Vmag,SCADA,0.9888584,8.792108e-6,0.9888412,0.9888756
0.2500278,15.001668,SCADA-3-Vmag,SCADA,0.9888579,8.613071e-6,0.98884106,0.9888748
0.26669446,16.001667,SCADA-3-Vmag,SCADA,0.9888575,8.501475e-6,0.9888408,0.9888742
0.28336114,17.001669,SCADA-3-Vmag,SCADA,0.98885703,8.352367e-6,0.98884064,0.9888734
0.3000278,18.001667,SCADA-3-Vmag,SCADA,0.9888566,8.225028e-6,0.9888405,0.9888727
0.31669447,19.001669,SCADA-3-Vmag,SCADA,0.98885614,8.120482e-6,0.9888402,0.98887205
0.33336112,20.001667,SCADA-3-Vmag,SCADA,0.9888557,8.045866e-6,0.9888399,0.9888715
0.3500278,21.001667,SCADA-3-Vmag,SCADA,0.9888553,7.964243e-6,0.9888397,0.9888709
0.36669445,22.001667,SCADA-3-Vmag,SCADA,0.9888548,7.869012e-6,0.9888394,0.98887026
0.38336113,23.001667,SCADA-3-Vmag,SCADA,0.9888544,7.791989e-6,0.98883915,0.98886967
0.4000278,24.001669,SCADA-3-Vmag,SCADA,0.98885393,7.727217e-6,0.9888388,0.9888691
0.41669446,25.001667,SCADA-3-Vmag,SCADA,0.98885345,7.6224355e-6,0.9888385,0.9888684
0.43336114,26.001669,SCADA-3-Vmag,SCADA,0.9888531,7.596015e-6,0.9888382,0.988868
0.4500278,27.001667,SCADA-3-Vmag,SCADA,0.9888526,7.5562098e-6,0.98883784,0.9888674
0.46669447,28.001669,SCADA-3-Vmag,SCADA,0.9888522,7.4961067e-6,0.98883754,0.98886687
0.48336112,29.001667,SCADA-3-Vmag,SCADA,0.9888518,7.4692384e-6,0.9888371,0.98886645
0.5000278,30.001667,SCADA-3-Vmag,SCADA,0.98885137,7.4422737e-6,0.98883677,0.988866
0.5166945,31.001669,SCADA-3-Vmag,SCADA,0.9888511,7.435517e-6,0.98883647,0.9888657
0.53336114,32.001667,SCADA-3-Vmag,SCADA,0.98885065,7.3744304e-6,0.9888362,0.9888651
0.5500278,33.001667,SCADA-3-Vmag,SCADA,0.98885024,7.3471174e-6,0.9888358,0.98886466
0.5666945,34.00167,SCADA-3-Vmag,SCADA,0.9888499,7.271479e-6,0.98883563,0.9888641
0.58336115,35.00167,SCADA-3-Vmag,SCADA,0.9888494,7.2990742e-6,0.9888351,0.9888637
0.6000278,36.001667,SCADA-3-Vmag,SCADA,0.988849,7.2783873e-6,0.98883474,0.9888632
0.61669445,37.001667,SCADA-3-Vmag,SCADA,0.9888486,7.18106e-6,0.98883456,0.9888627
0.63336116,38.00167,SCADA-3-Vmag,SCADA,0.98884827,7.195044e-6,0.98883414,0.9888624
0.6500278,39.001667,SCADA-3-Vmag,SCADA,0.98884785,7.202026e-6,0.9888337,0.988862
0.66669446,40.001667,SCADA-3-Vmag,SCADA,0.9888475,7.174057e-6,0.9888334,0.98886156
0.6833612,41.00167,SCADA-3-Vmag,SCADA,0.9888471,7.1459785e-6,0.98883307,0.9888611
0.7000278,42.00167,SCADA-3-Vmag,SCADA,0.9888467,7.124847e-6,0.9888328,0.98886067
0.7166945,43.001667,SCADA-3-Vmag,SCADA,0.9888463,7.103653e-6,0.98883235,0.98886025
0.7333611,44.001667,SCADA-3-Vmag,SCADA,0.9888459,7.096574e-6,0.988832,0.9888598
0.75002784,45.00167,SCADA-3-Vmag,SCADA,0.9888456,7.0610727e-6,0.98883176,0.9888594
0.7666945,46.00167,SCADA-3-Vmag,SCADA,0.98884517,7.0110696e-6,0.9888314,0.98885894
0.78336114,47.001667,SCADA-3-Vmag,SCADA,0.9888448,7.0610727e-6,0.988831,0.98885864
0.80002785,48.00167,SCADA-3-Vmag,SCADA,0.98884445,7.0396864e-6,0.9888307,0.9888582
0.8166945,49.00167,SCADA-3-Vmag,SCADA,0.9888441,7.0110696e-6,0.9888303,0.98885787
0.83336115,50.00167,SCADA-3-Vmag,SCADA,0.98884374,6.9390117e-6,0.98883015,0.9888573
0.8500278,51.001667,SCADA-3-Vmag,SCADA,0.9888434,6.9317643e-6,0.9888298,0.988857
0.8666945,52.00167,SCADA-3-Vmag,SCADA,0.988843,6.9462512e-6,0.98882943,0.9888566
0.88336116,53.00167,SCADA-3-Vmag,SCADA,0.9888426,6.9027005e-6,0.9888291,0.98885614
0.9000278,54.001667,SCADA-3-Vmag,SCADA,0.9888423,6.8588733e-6,0.98882884,0.9888558
0.9166945,55.00167,SCADA-3-Vmag,SCADA,0.98884195,6.8661975e-6,0.9888285,0.9888554
0.9333612,56.00167,SCADA-3-Vmag,SCADA,0.98884165,6.7926026e-6,0.98882836,0.98885494
0.9500278,57.00167,SCADA-3-Vmag,SCADA,0.9888413,6.7926026e-6,0.988828,0.9888546
0.9666945,58.001667,SCADA-3-Vmag,SCADA,0.988841,6.7777873e-6,0.9888277,0.9888543
0.9833612,59.00167,SCADA-3-Vmag,SCADA,0.98884064,6.7107158e-6,0.98882747,0.9888538
1.0000278,60.001667,SCADA-3-Vmag,SCADA,0.98884034,6.703222e-6,0.9888272,0.98885345
1.0166945,61.00167,SCADA-3-Vmag,SCADA,0.9888399,6.650529e-6,0.9888269,0.988853
1.0333612,62.00167,SCADA-3-Vmag,SCADA,0.9888396,6.6429675e-6,0.98882663,0.9888526
1.0500278,63.00167,SCADA-3-Vmag,SCADA,0.9888393,6.612634e-6,0.9888264,0.98885226
1.0666945,64.00167,SCADA-3-Vmag,SCADA,0.98883903,6.5592126e-6,0.98882616,0.9888519
1.0833611,65.00167,SCADA-3-Vmag,SCADA,0.9888387,6.5438694e-6,0.98882586,0.9888515
