Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
2.7777778e-5,0.0016666667,SCADA-3-Vmag,SCADA,0.9888647,1.1756586e-5,0.98884165,0.9888878
0.016694445,1.0016667,SCADA-3-Vmag,SCADA,0.9888643,1.1391817e-5,0.98884195,0.98888665
0.033361115,2.0016668,SCADA-3-Vmag,SCADA,0.9888639,1.1078671e-5,0.9888422,0.9888856
0.05002778,3.0016668,SCADA-3-Vmag,SCADA,0.98886347,1.0765755e-5,0.98884237,0.98888457
0.066694446,4.0016665,SCADA-3-Vmag,SCADA,0.988863,1.0481898e-5,0.9888424,0.98888355
0.08336112,5.001667,SCADA-3-Vmag,SCADA,0.9888626,1.0185203e-5,0.9888426,0.98888254
0.100027785,6.001667,SCADA-3-Vmag,SCADA,0.9888621,9.884689e-6,0.9888427,0.98888147
0.11669445,7.001667,SCADA-3-Vmag,SCADA,0.9888617,9.621875e-6,0.98884284,0.9888805
0.13336112,8.001667,SCADA-3-Vmag,SCADA,0.98886126,9.4159495e-6,0.9888428,0.98887974
0.15002778,9.001667,SCADA-3-Vmag,SCADA,0.9888608,9.150659e-6,0.98884284,0.9888787
0.16669445,10.001667,SCADA-3-Vmag,SCADA,0.9888603,8.967571e-6,0.9888427,0.9888779
0.18336113,11.001668,SCADA-3-Vmag,SCADA,0.98885995,8.752e-6,0.9888428,0.9888771
0.2000278,12.001668,SCADA-3-Vmag,SCADA,0.9888595,8.595547e-6,0.9888426,0.98887634
0.21669446,13.001668,SCADA-3-Vmag,SCADA,0.98885906,8.459991e-6,0.9888425,0.9888756
0.23336112,14.001667,SCADA-3-Vmag,SCADA,0.9888585,8.291973e-6,0.98884225,0.9888748
0.2500278,15.001668,SCADA-3-Vmag,SCADA,0.9888581,8.139028e-6,0.9888421,0.9888741
0.26669446,16.001667,SCADA-3-Vmag,SCADA,0.9888577,8.027104e-6,0.98884195,0.9888734
0.28336114,17.001669,SCADA-3-Vmag,SCADA,0.9888573,7.907242e-6,0.98884183,0.9888728
0.3000278,18.001667,SCADA-3-Vmag,SCADA,0.98885685,7.766145e-6,0.98884165,0.98887205
0.31669447,19.001669,SCADA-3-Vmag,SCADA,0.9888564,7.68155e-6,0.9888413,0.98887146
0.33336112,20.001667,SCADA-3-Vmag,SCADA,0.98885596,7.615839e-6,0.98884106,0.98887086
0.3500278,21.001667,SCADA-3-Vmag,SCADA,0.9888555,7.5295566e-6,0.9888407,0.98887026
0.36669445,22.001667,SCADA-3-Vmag,SCADA,0.98885506,7.5161947e-6,0.98884034,0.9888698
0.38336113,23.001667,SCADA-3-Vmag,SCADA,0.9888547,7.4422737e-6,0.9888401,0.9888693
0.4000278,24.001669,SCADA-3-Vmag,SCADA,0.9888542,7.319703e-6,0.98883986,0.9888686
0.41669446,25.001667,SCADA-3-Vmag,SCADA,0.9888538,7.271479e-6,0.98883957,0.98886806
0.43336114,26.001669,SCADA-3-Vmag,SCADA,0.98885334,7.195044e-6,0.9888392,0.98886746
0.4500278,27.001667,SCADA-3-Vmag,SCADA,0.988853,7.1600316e-6,0.988839,0.988867
0.46669447,28.001669,SCADA-3-Vmag,SCADA,0.98885256,7.124847e-6,0.9888386,0.9888665
0.48336112,29.001667,SCADA-3-Vmag,SCADA,0.9888521,7.082395e-6,0.9888382,0.988866
0.5000278,30.001667,SCADA-3-Vmag,SCADA,0.98885167,7.0894876e-6,0.9888378,0.98886555
0.5166945,31.001669,SCADA-3-Vmag,SCADA,0.98885125,7.0539513e-6,0.9888374,0.9888651
0.53336114,32.001667,SCADA-3-Vmag,SCADA,0.9888509,7.0396864e-6,0.9888371,0.98886466
0.5500278,33.001667,SCADA-3-Vmag,SCADA,0.9888504,6.9967177e-6,0.9888367,0.9888641
0.5666945,34.00167,SCADA-3-Vmag,SCADA,0.98885006,6.9895304e-6,0.98883635,0.98886377
0.58336115,35.00167,SCADA-3-Vmag,SCADA,0.98884964,6.9751336e-6,0.988836,0.9888633
0.6000278,36.001667,SCADA-3-Vmag,SCADA,0.98884916,6.9317643e-6,0.9888356,0.98886275
0.61669445,37.001667,SCADA-3-Vmag,SCADA,0.9888488,6.9317643e-6,0.9888352,0.9888624
0.63336116,38.00167,SCADA-3-Vmag,SCADA,0.9888484,6.8954155e-6,0.98883486,0.9888619
0.6500278,39.001667,SCADA-3-Vmag,SCADA,0.98884803,6.8735135e-6,0.98883456,0.9888615
0.66669446,40.001667,SCADA-3-Vmag,SCADA,0.9888476,6.836854e-6,0.9888342,0.988861
0.6833612,41.00167,SCADA-3-Vmag,SCADA,0.9888472,6.8588733e-6,0.9888337,0.98886067
0.7000278,42.00167,SCADA-3-Vmag,SCADA,0.98884684,6.844202e-6,0.9888334,0.98886025
0.7166945,43.001667,SCADA-3-Vmag,SCADA,0.9888464,6.829499e-6,0.988833,0.98885983
0.7333611,44.001667,SCADA-3-Vmag,SCADA,0.988846,6.7629403e-6,0.9888328,0.98885924
0.75002784,45.00167,SCADA-3-Vmag,SCADA,0.98884565,6.770368e-6,0.98883235,0.98885894
0.7666945,46.00167,SCADA-3-Vmag,SCADA,0.9888452,6.7926026e-6,0.98883194,0.9888585
0.78336114,47.001667,SCADA-3-Vmag,SCADA,0.9888449,6.7555043e-6,0.98883164,0.9888581
0.80002785,48.00167,SCADA-3-Vmag,SCADA,0.9888446,6.7777873e-6,0.9888313,0.98885787
0.8166945,49.00167,SCADA-3-Vmag,SCADA,0.9888441,6.718202e-6,0.9888309,0.98885727
0.83336115,50.00167,SCADA-3-Vmag,SCADA,0.98884374,6.688209e-6,0.9888306,0.98885685
0.8500278,51.001667,SCADA-3-Vmag,SCADA,0.9888434,6.658082e-6,0.9888303,0.98885643
0.8666945,52.00167,SCADA-3-Vmag,SCADA,0.988843,6.6429675e-6,0.98883003,0.988856
0.88336116,53.00167,SCADA-3-Vmag,SCADA,0.98884267,6.605029e-6,0.98882973,0.9888556
0.9000278,54.001667,SCADA-3-Vmag,SCADA,0.9888423,6.5745203e-6,0.98882943,0.9888552
0.9166945,55.00167,SCADA-3-Vmag,SCADA,0.988842,6.589792e-6,0.9888291,0.98885494
0.9333612,56.00167,SCADA-3-Vmag,SCADA,0.9888416,6.5438694e-6,0.9888288,0.9888544
0.9500278,57.00167,SCADA-3-Vmag,SCADA,0.9888412,6.5284908e-6,0.98882836,0.988854
0.9666945,58.001667,SCADA-3-Vmag,SCADA,0.9888409,6.5130753e-6,0.9888281,0.98885363
0.9833612,59.00167,SCADA-3-Vmag,SCADA,0.9888405,6.458831e-6,0.9888279,0.98885316
1.0000278,60.001667,SCADA-3-Vmag,SCADA,0.98884016,6.4510446e-6,0.9888275,0.9888528
1.0166945,61.00167,SCADA-3-Vmag,SCADA,0.98883986,6.4510446e-6,0.9888272,0.9888525
1.0333612,62.00167,SCADA-3-Vmag,SCADA,0.9888395,6.396274e-6,0.988827,0.988852
1.0500278,63.00167,SCADA-3-Vmag,SCADA,0.9888392,6.3805387e-6,0.9888267,0.9888517
1.0666945,64.00167,SCADA-3-Vmag,SCADA,0.98883885,6.348952e-6,0.9888264,0.9888513
1.0833611,65.00167,SCADA-3-Vmag,SCADA,0.9888385,6.317207e-6,0.9888261,0.9888509
1.1000278,66.00167,SCADA-3-Vmag,SCADA,0.9888382,6.3092457e-6,0.98882586,0.98885053
